"","x","y"
"1221016",-14.2250004824143,53.9249990854902
"270276",13.7750004671534,76.5749987013706
"1704376",3.77500012802206,42.4249992805178
"1466822",-8.92500030267469,48.0749991846999
"1691508",-9.62500032641388,42.7249992754301
"1628888",9.37500031793559,44.2249992499917
"1492054",-7.32500024841368,47.4749991948752
"1720910",-9.52500032302257,42.0249992873013
"1109795",-10.2750003484574,56.5749990405491
"1616862",38.0750012912424,44.5249992449041
"1649621",-3.9750001348047,43.7249992584712
"1221016.1",-14.2250004824143,53.9249990854902
"1653819",-4.07500013819601,43.6249992601671
"1034218",-9.12500030945731,58.374999010023
"1647764",8.17500027723984,43.7749992576232
"1063390",-20.525000696067,57.6749990218942
"754938",-8.12500027554419,65.0249988972462
"1130707",-14.6750004976752,56.0749990490285
"1677120",5.97500020263094,43.0749992694945
"272386",14.2750004841099,76.5249987022186
"1193774",-11.3250003840662,54.5749990744669
"1471032",-8.42500028571813,47.9749991863958
"1212637",-13.1750004468055,54.1249990820984
"1179096",-10.2250003467618,54.9249990685313
"1623167",38.3250012997207,44.3749992474479
"1053455",7.72500026197893,57.9249990176545
"821915",-19.2750006536756,63.4249989243804
"1616861",38.0250012895468,44.5249992449041
"1128713",-9.3750003179356,56.1249990481806
"1214730",-13.5250004586751,54.0749990829464
"832374",-21.3250007231975,63.1749989286202
"1614688",34.3750011657639,44.5749992440561
"761207",-9.67500032810954,64.87499889979
"532844",17.175000582458,70.3249988073639
"1086786",-5.72500019415267,57.1249990312216
"1288239.1",-13.0750004434142,52.3249991126245
"973369",-6.57500022297884,59.8249989854326
"956519",-9.07500030776166,60.224998978649
"1660008",-9.62500032641388,43.4749992627109
"1571930",-3.52500011954378,45.5749992270972
"683442",-12.9250004383272,66.724998868416
"912450",-7.52500025519631,61.2749989608421
"1464725",-8.77500029758772,48.1249991838519
"1691874",8.6750002941964,42.7249992754301
"761212",-9.42500031963125,64.87499889979
"1034073",-16.3750005553275,58.374999010023
"1595045",-2.77500009410894,45.0249992364246
"1466822.1",-8.92500030267469,48.0749991846999
"1649625",-3.77500012802207,43.7249992584712
"1628523",-8.87500030097903,44.2249992499917
"901936",-8.2250002789355,61.5249989566024
"1611857",-2.17500007376106,44.6249992432082
"1076184",-10.8250003671096,57.3749990269819
"1576132.1",-3.42500011615248,45.4749992287931
"759115",-9.27500031454429,64.9249988989421
"1651739",-3.07500010428288,43.6749992593191
"691744",-17.8250006045015,66.5249988718078
"950270",-6.52500022128318,60.3749989761052
"1109795.1",-10.2750003484574,56.5749990405491
"1647510",-4.52500015345692,43.7749992576232
"996324",-13.825000468849,59.27499899476
"1599253",-2.37500008054369,44.9249992381205
"920848",-7.62500025858762,61.0749989642339
"1193774.1",-11.3250003840662,54.5749990744669
"595327",-8.67500029419641,68.8249988328023
"1721771",33.5250011369377,42.0249992873013
"1708321",-8.97500030437035,42.3249992822137
"759115.1",-9.27500031454429,64.9249988989421
"1730152",32.5750011047202,41.8249992906931
"1481546",-7.72500026197893,47.7249991906355
"679240",-13.0250004417185,66.8249988667201
"1021629",-8.57500029080509,58.6749990049353
"843194",-5.32500018058742,62.9249989328599
"1124246",-22.7250007706759,56.2249990464847
"1271395",-15.2750005180231,52.7249991058409
"1675011",5.52500018737005,43.1249992686465
"698148",-12.6250004281533,66.3749988743516
"1730152.1",32.5750011047202,41.8249992906931
"1191675.1",-11.2750003823705,54.624999073619
"952373",-6.37500021619621,60.3249989769531
"824016",-19.2250006519799,63.3749989252284
"1603455",-2.27500007715238,44.8249992398164
"1210541",-12.9750004400229,54.1749990812505
"1143153",-22.3750007588063,55.7749990541162
"1082476",-11.2250003806749,57.2249990295258
"1647509",-4.57500015515257,43.7749992576232
"1088813",-9.3750003179356,57.0749990320696
"859939",-8.07500027384853,62.5249989396435
"484861",33.0250011199811,71.4749987878611
"1492054.1",-7.32500024841368,47.4749991948752
"1616787",34.3250011640682,44.5249992449041
"1651738",-3.12500010597854,43.6749992593191
"1639020",-9.025000306066,43.9749992542315
"1627373",38.6250013098946,44.2749992491438
"1603454",-2.32500007884803,44.8249992398164
"1218929",-13.5750004603707,53.9749990846422
"754938.1",-8.12500027554419,65.0249988972462
"828224",-18.8250006384147,63.2749989269243
"1565626",-3.72500012632641,45.7249992245533
"1639984",39.1750013285469,43.9749992542315
"1212636",-13.2250004485011,54.1249990820984
"1730151",32.5250011030246,41.8249992906931
"1212636.1",-13.2250004485011,54.1249990820984
"849310",-14.5250004925882,62.7749989354037
"826116",-19.2250006519799,63.3249989260763
"1645660",7.97500027045721,43.8249992567753
"1693979",8.92500030267468,42.6749992762781
"901912",-9.42500031963125,61.5249989566024
"769607",-9.67500032810954,64.6749989031818
"1548816",-4.22500014328298,46.1249992177698
"1080375",-11.2750003823705,57.2749990286778
"1464715",-9.27500031454429,48.1249991838519
"1074520",10.9750003721966,57.424999026134
"1651717",-4.17500014158732,43.6749992593191
"948112",-9.42500031963125,60.4249989752572
"1733905",10.2250003467618,41.724999292389
"824070",-16.5250005604145,63.3749989252284
"1492058.1",-7.12500024163106,47.4749991948752
"1612655",37.7250012793728,44.6249992432082
"843187",-5.67500019245702,62.9249989328599
"962822",-8.92500030267469,60.0749989811928
"1212636.2",-13.2250004485011,54.1249990820984
"1517289",-5.5750001890657,46.8749992050506
"612108",-9.62500032641388,68.4249988395858
"1032022",-13.9250004722403,58.4249990091751
"1647755",7.72500026197893,43.7749992576232
"1651720",-4.02500013650035,43.6749992593191
"1660997",39.8250013505904,43.4749992627109
"1225668",8.37500028402247,53.8249990871861
"274488",14.3750004875012,76.4749987030665
"1067784",-10.8250003671096,57.5749990235901
"1576132.2",-3.42500011615248,45.4749992287931
"769612",-9.42500031963125,64.6749989031818
"1613960",-2.02500006867409,44.5749992440561
"1143304",-14.8250005027622,55.7749990541162
"272380",13.975000473936,76.5249987022186
"1687316",-9.22500031284863,42.8249992737342
"1601354",-2.32500007884803,44.8749992389684
"769611",-9.47500032132691,64.6749989031818
"1675037",6.82500023145712,43.1249992686465
"920845",-7.77500026367459,61.0749989642339
"1208467",-11.6750003959358,54.2249990804025
"1649648",-2.62500008902197,43.7249992584712
"830332",-18.4250006248494,63.2249989277722
"832425",-18.775000636719,63.1749989286202
"1097511",5.52500018737005,56.8749990354614
"1086594",-15.3250005197187,57.1249990312216
"1143304.1",-14.8250005027622,55.7749990541162
"950231",-8.47500028741378,60.3749989761052
"1111714",-19.3250006553712,56.524999041397
"1048836",-13.2250004485011,58.0249990159586
"1492056",-7.22500024502237,47.4749991948752
"1464719",-9.07500030776166,48.1249991838519
"834459",-22.0750007486324,63.1249989294681
"761210",-9.52500032302257,64.87499889979
"834285",-30.7750010436766,63.1249989294681
"918743",-7.8750002670659,61.124998963386
"1647510.1",-4.52500015345692,43.7749992576232
"763310",-9.52500032302257,64.824998900638
"1651733",-3.37500011445682,43.6749992593191
"1603455.1",-2.27500007715238,44.8249992398164
"1214757",-12.1750004128924,54.0749990829464
"589001",-9.97500033828348,68.9749988302584
"1647507",-4.67500015854389,43.7749992576232
"1328121",-13.975000473936,51.3749991287354
"1468939",-8.07500027384853,48.0249991855478
"832431",-18.4750006265451,63.1749989286202
"1006950",-7.52500025519631,59.0249989989997
"1728056",32.7750011115028,41.8749992898452
"761210.1",-9.52500032302257,64.87499889979
"901926",-8.72500029589207,61.5249989566024
"769612.1",-9.42500031963125,64.6749989031818
"1069873",-11.3750003857619,57.5249990244381
"1521492",-5.42500018397873,46.7749992067465
"757041.1",-7.97500027045722,64.9749988980941
"725228",-23.6250008011977,65.7249988853749
"950214",-9.32500031623994,60.3749989761052
"683442.1",-12.9250004383272,66.724998868416
"1632847",-2.67500009071762,44.1249992516876
"1216849",-12.5750004264576,54.0249990837943
"1051328",6.37500021619621,57.9749990168066
"1637266",8.27500028063115,44.0249992533835
"759115.2",-9.27500031454429,64.9249988989421
"1227312",-14.4250004891969,53.774999088034
"996248",-17.6250005977189,59.27499899476
"1120048",-22.6250007672846,56.3249990447888
"950215",-9.27500031454429,60.3749989761052
"1734346",32.2750010945463,41.724999292389
"1578234",-3.32500011276116,45.424999229641
"950216",-9.22500031284863,60.3749989761052
"956576",-6.22500021110924,60.224998978649
"1053039",-13.0750004434142,57.9249990176545
"769611.1",-9.47500032132691,64.6749989031818
"1574031",-3.47500011784813,45.5249992279451
"1647781",9.025000306066,43.7749992576232
"1235706",-14.7250004993708,53.5749990914258
"792664",-11.8250004010228,64.1249989125092
"969167",-6.67500022637014,59.9249989837367
"597427",-8.67500029419641,68.7749988336502
"1242004",-14.8250005027622,53.4249990939697
"1214753",-12.375000419675,54.0749990829464
"1475237",-8.17500027723985,47.8749991880917
"1750671",8.52500028910944,41.3249992991726
"1034576",8.77500029758772,58.374999010023
"1651740",-3.02500010258722,43.6749992593191
"1647763",8.12500027554417,43.7749992576232
"1143306",-14.7250004993708,55.7749990541162
"891577",-1.17500003984793,61.7749989523627
"1605556",-2.22500007545672,44.7749992406643
"1051342",7.0750002399354,57.9749990168066
"1641167",-6.67500022637014,43.9249992550794
"1683411",5.52500018737005,42.9249992720383
"1181190",-10.5250003569357,54.8749990693792
"1206367",-11.6750003959358,54.2749990795546
"1536206",-4.72500016023955,46.4249992126821
"1740059",2.92500009919591,41.5749992949329
"1210540",-13.0250004417185,54.1749990812505
"1636986",-5.72500019415267,44.0249992533835
"872622",-3.92500013310904,62.2249989447311
"1082510",-9.52500032302257,57.2249990295258
"1076184.1",-10.8250003671096,57.3749990269819
"1651734",-3.32500011276116,43.6749992593191
"1500473",-6.37500021619621,47.274999198267
"771712",-9.42500031963125,64.6249989040297
"761213",-9.3750003179356,64.87499889979
"1728055",32.7250011098072,41.8749992898452
"796566",-26.7250009063284,64.0249989142051
"1529899",-5.07500017210914,46.5749992101383
"1641247",-2.67500009071762,43.9249992550794
"832374.1",-21.3250007231975,63.1749989286202
"1134908",-14.6250004959795,55.9749990507244
"1759068",8.37500028402247,41.1249993025644
"1076184.2",-10.8250003671096,57.3749990269819
"1660008.1",-9.62500032641388,43.4749992627109
"1212637.1",-13.1750004468055,54.1249990820984
"1464718",-9.12500030945731,48.1249991838519
"1649862",8.07500027384852,43.7249992584712
"994195",-15.2750005180231,59.324998993912
"1095029",-13.5750004603707,56.9249990346134
"1496269",-6.57500022297884,47.3749991965711
"1328435",1.72500005850015,51.3749991287354
"274488.1",14.3750004875012,76.4749987030665
"901912.1",-9.42500031963125,61.5249989566024
"274490",14.4750004908926,76.4749987030665
"1147772",-1.42500004832621,55.6749990558121
"956551",-7.47500025350065,60.224998978649
"1559324",-3.82500012971773,45.8749992220095
"832436",-18.2250006180668,63.1749989286202
"1649612",-4.42500015006561,43.7249992584712
"1569830",-3.52500011954378,45.6249992262492
"771713",-9.3750003179356,64.6249989040297
"1634862",-6.92500023484843,44.0749992525356
"1095116",-9.22500031284863,56.9249990346134
"1612655.1",37.7250012793728,44.6249992432082
"1647477",-6.17500020941358,43.7749992576232
"1634891",-5.47500018567439,44.0749992525356
"952373.1",-6.37500021619621,60.3249989769531
"929248",-7.62500025858762,60.8749989676257
"798713",-24.3750008266326,63.974998915053
"1636947",-7.67500026028328,44.0249992533835
"1145404",-14.8250005027622,55.7249990549641
"568891",34.5250011708508,69.474998821779
"836383",-30.8750010470679,63.0749989303161
"1603455.2",-2.27500007715238,44.8249992398164
"1489951",-7.47500025350065,47.5249991940273
"1628523.1",-8.87500030097903,44.2249992499917
"1221016.2",-14.2250004824143,53.9249990854902
"1212632",-13.4250004552838,54.1249990820984
"1464719.1",-9.07500030776166,48.1249991838519
"1734346.1",32.2750010945463,41.724999292389
"1437558",-2.1250000720654,48.7749991728286
"1639066",-6.7250002280658,43.9749992542315
"771714",-9.32500031623994,64.6249989040297
"761211",-9.47500032132691,64.87499889979
"1647509.1",-4.57500015515257,43.7749992576232
"771713.1",-9.3750003179356,64.6249989040297
"1534101",-4.97500016871783,46.4749992118342
"1271396",-15.2250005163274,52.7249991058409
"832433",-18.3750006231538,63.1749989286202
"702222",-18.925000641806,66.2749988760475
"1483642",-7.92500026876156,47.6749991914835
"1651748",-2.62500008902197,43.6749992593191
"1471029",-8.57500029080509,47.9749991863958
"807321",-13.975000473936,63.7749989184448
"1145405",-14.7750005010665,55.7249990549641
"1248301",-14.9750005078491,53.2749990965135
"1485739",-8.07500027384853,47.6249991923314
"918391",-25.475000863937,61.124998963386
"1038410",-9.52500032302257,58.2749990117189
"1691874.1",8.6750002941964,42.7249992754301
"1450102",-4.92500016702217,48.4749991779163
"1714971",8.52500028910944,42.1749992847575
"1738543",32.1250010894593,41.6249992940849
"1650491",39.5250013404165,43.7249992584712
"1462616",-9.22500031284863,48.174999183004
"1471029.1",-8.57500029080509,47.9749991863958
"1237808",-14.6250004959795,53.5249990922738
"761210.2",-9.52500032302257,64.87499889979
"1628520",-9.025000306066,44.2249992499917
"1485745",-7.77500026367459,47.6249991923314
"597427.1",-8.67500029419641,68.7749988336502
"497364",28.1750009555024,71.1749987929488
"748244",-27.8250009436329,65.1749988947023
"761210.3",-9.52500032302257,64.87499889979
"950272",-6.42500021789186,60.3749989761052
"1647509.2",-4.57500015515257,43.7749992576232
"1658031",-3.47500011784813,43.524999261863
"761213.1",-9.3750003179356,64.87499889979
"761207.1",-9.67500032810954,64.87499889979
"1059172",-21.4250007265888,57.7749990201984
"1569828",-3.6250001229351,45.6249992262492
"1639056",-7.22500024502237,43.9749992542315
"270278",13.8750004705447,76.5749987013706
"819891",-15.4750005248057,63.4749989235325
"1223122",-13.9250004722403,53.8749990863381
"674813",-24.3750008266326,66.9249988650242
"1595051",-2.475000083935,45.0249992364246
"1666308",-9.62500032641388,43.3249992652548
"1172796",-10.2250003467618,55.0749990659874
"1494161",-6.97500023654408,47.4249991957232
"1634861",-6.97500023654408,44.0749992525356
"1137111",-9.47500032132691,55.9249990515723
"1521499",-5.07500017210914,46.7749992067465
"1284042",-12.9250004383272,52.4249991109286
"1639106",-4.72500016023955,43.9749992542315
"1719174",8.6750002941964,42.0749992864534
"1708576",3.77500012802206,42.3249992822137
"270272",13.5750004603707,76.5749987013706
"1011149",-7.57500025689196,58.9249990006956
"1632718",-9.12500030945731,44.1249992516876
"1464715.1",-9.27500031454429,48.1249991838519
"1626550",-2.52500008563066,44.2749992491438
"754942",-7.92500026876156,65.0249988972462
"1051338",6.87500023315277,57.9749990168066
"1500475",-6.2750002128049,47.274999198267
"1063495",-15.2750005180231,57.6749990218942
"954419",-9.07500030776166,60.274998977801
"1601354.1",-2.32500007884803,44.8749992389684
"815698",-15.1250005129361,63.5749989218366
"1679233",6.62500022467449,43.0249992703424
"1101323",-13.8750004705447,56.7749990371573
"1517289.1",-5.5750001890657,46.8749992050506
"819893",-15.3750005214144,63.4749989235325
"817800",-15.0250005095448,63.5249989226846
"1038327",-13.6750004637621,58.2749990117189
"1118217",-9.17500031115297,56.3749990439408
"268175",13.7250004654577,76.6249987005227
"607937",-8.17500027723985,68.52499883789
"1214751",-12.4750004230663,54.0749990829464
"754938.2",-8.12500027554419,65.0249988972462
"1611863",-1.87500006358712,44.6249992432082
"1623167.1",38.3250012997207,44.3749992474479
"1462620",-9.025000306066,48.174999183004
"1706477",3.82500012971772,42.3749992813657
"499465",28.2250009571981,71.1249987937967
"819892.1",-15.42500052311,63.4749989235325
"1647510.2",-4.52500015345692,43.7749992576232
"1117955",-22.275000755415,56.3749990439408
"1634860",-7.02500023823974,44.0749992525356
"1592952",-2.42500008223934,45.0749992355766
"969166",-6.7250002280658,59.9249989837367
"679238",-13.1250004451098,66.8249988667201
"960781",-5.97500020263096,60.1249989803449
"597426",-8.72500029589207,68.7749988336502
"1565626.1",-3.72500012632641,45.7249992245533
"1706477.1",3.82500012971772,42.3749992813657
"1030316",5.77500019584833,58.4749990083271
"1006895",-10.2750003484574,59.0249989989997
"906131.1",-8.47500028741378,61.4249989582983
"1195872",-11.4250003874575,54.5249990753148
"1653819.1",-4.07500013819601,43.6249992601671
"1730151.1",32.5250011030246,41.8249992906931
"1011149.1",-7.57500025689196,58.9249990006956
"1651734.1",-3.32500011276116,43.6749992593191
"863772.1",-26.4250008961545,62.4249989413394
"1212636.3",-13.2250004485011,54.1249990820984
"1645660.1",7.97500027045721,43.8249992567753
"1571930.1",-3.52500011954378,45.5749992270972
"832364",-21.8250007401541,63.1749989286202
"1051342.1",7.0750002399354,57.9749990168066
"1660343",7.12500024163105,43.4749992627109
"1466811",-9.47500032132691,48.0749991846999
"1595047.1",-2.67500009071762,45.0249992364246
"1492056.1",-7.22500024502237,47.4749991948752
"1645667",8.3250002823268,43.8249992567753
"952330",-8.52500028910944,60.3249989769531
"1721769.1",33.4250011335464,42.0249992873013
"1636990",-5.52500018737005,44.0249992533835
"1273494",-15.3250005197187,52.6749991066888
"1019687",-0.675000022891368,58.7249990040874
"929237",-8.17500027723985,60.8749989676257
"1204265",-11.7750003993271,54.3249990787066
"662422",-13.9250004722403,67.2249988599365
"1647792",9.57500032471822,43.7749992576232
"1065678",-11.1250003772836,57.6249990227422
"832431.1",-18.4750006265451,63.1749989286202
"1651734.2",-3.32500011276116,43.6749992593191
"1080383",-10.8750003688053,57.2749990286778
"1653819.2",-4.07500013819601,43.6249992601671
"998552",-7.425000251805,59.2249989956079
"754938.3",-8.12500027554419,65.0249988972462
"1231510",-14.5250004925882,53.6749990897299
"954471",-6.47500021958752,60.274998977801
"1210540.1",-13.0250004417185,54.1749990812505
"1649621.1",-3.9750001348047,43.7249992584712
"1080375.1",-11.2750003823705,57.2749990286778
"1612656",37.7750012810685,44.6249992432082
"1015608",5.37500018228307,58.8249990023915
"1679220",5.97500020263094,43.0249992703424
"1206364",-11.8250004010228,54.2749990795546
"1574033",-3.37500011445682,45.5249992279451
"1212663",-11.8750004027184,54.1249990820984
"760851",-27.4750009317633,64.87499889979
"1166294",-20.3250006892844,55.2249990634436
"1210543",-12.8750004366316,54.1749990812505
"1047166",8.27500028063115,58.0749990151107
"685546.1",-12.7250004315446,66.674998869264
"1762915",-9.27500031454429,41.0249993042603
"1483637",-8.17500027723985,47.6749991914835
"1634860.1",-7.02500023823974,44.0749992525356
"954510",-4.52500015345692,60.274998977801
"1145595",-5.27500017889177,55.7249990549641
"1008926",-13.7250004654577,58.9749989998476
"1634818",-9.12500030945731,44.0749992525356
"815703",-14.8750005044578,63.5749989218366
"1651721.1",-3.9750001348047,43.6749992593191
"268176",13.7750004671534,76.6249987005227
"586915",-9.27500031454429,69.0249988294105
"683443",-12.8750004366316,66.724998868416
"1214734",-13.3250004518925,54.0749990829464
"1645692",9.57500032471822,43.8249992567753
"920848.1",-7.62500025858762,61.0749989642339
"1592952.1",-2.42500008223934,45.0749992355766
"826167",-16.6750005655014,63.3249989260763
"1229432",-13.4250004552838,53.724999088882
"1149705",-9.77500033150085,55.62499905666
"1061507",-9.67500032810954,57.7249990210463
"754938.4",-8.12500027554419,65.0249988972462
"1611857.1",-2.17500007376106,44.6249992432082
"1456373",-6.37500021619621,48.3249991804601
"102899",44.9250015235474,80.5749986335349
"704362",-16.9250005739797,66.2249988768955
"1489951.1",-7.47500025350065,47.5249991940273
"815704",-14.8250005027622,63.5749989218366
"819894",-15.3250005197187,63.4749989235325
"1632757",-7.17500024332671,44.1249992516876
"1036229",-13.5750004603707,58.3249990108709
"1492056.2",-7.22500024502237,47.4749991948752
"1698174",8.6750002941964,42.5749992779739
"1742156",2.77500009410893,41.5249992957808
"1643293",-5.37500018228308,43.8749992559273
"1691874.2",8.6750002941964,42.7249992754301
"1468926",-8.72500029589207,48.0249991855478
"1565626.2",-3.72500012632641,45.7249992245533
"1038328",-13.6250004620664,58.2749990117189
"1082476.1",-11.2250003806749,57.2249990295258
"1664207",-9.67500032810954,43.3749992644068
"423809",25.4250008622413,72.9249987632707
"1610557",37.8250012827642,44.6749992423602
"1714876",3.77500012802206,42.1749992847575
"920845.1",-7.77500026367459,61.0749989642339
"1725958",32.8750011148942,41.9249992889972
"1639019",-9.07500030776166,43.9749992542315
"603564",-16.8250005705884,68.6249988361941
"977492",-10.4250003535444,59.7249989871285
"1210542",-12.9250004383272,54.1749990812505
"1235706.1",-14.7250004993708,53.5749990914258
"1730151.2",32.5250011030246,41.8249992906931
"666568",-16.6250005638058,67.1249988616324
"994193",-15.3750005214144,59.324998993912
"1610557.1",37.8250012827642,44.6749992423602
"1214760",-12.0250004078054,54.0749990829464
"754941",-7.97500027045722,65.0249988972462
"1647764.1",8.17500027723984,43.7749992576232
"1567728",-3.6250001229351,45.6749992254013
"1651735",-3.2750001110655,43.6749992593191
"1636993",-5.37500018228308,44.0249992533835
"1599254",-2.32500007884803,44.9249992381205
"771713.2",-9.3750003179356,64.6249989040297
"1534101.1",-4.97500016871783,46.4749992118342
"1647477.1",-6.17500020941358,43.7749992576232
"769611.2",-9.47500032132691,64.6749989031818
"1302965",-11.7750003993271,51.9749991185601
"1212636.4",-13.2250004485011,54.1249990820984
"1141065",-21.7750007384584,55.8249990532682
"912601",0.0250000008478253,61.2749989608421
"1130707.1",-14.6750004976752,56.0749990490285
"1321823",-13.8750004705447,51.5249991261916
"558329",31.4250010657201,69.7249988175392
"1660997.1",39.8250013505904,43.4749992627109
"1693973",8.62500029250075,42.6749992762781
"1078274",-11.3250003840662,57.3249990278299
"1214729",-13.5750004603707,54.0749990829464
"1651733.1",-3.37500011445682,43.6749992593191
"612109",-9.57500032471822,68.4249988395858
"1464720",-9.025000306066,48.1249991838519
"1479441",-7.97500027045722,47.7749991897876
"1460520",-9.025000306066,48.224999182156
"769612.2",-9.42500031963125,64.6749989031818
"1595046",-2.72500009241328,45.0249992364246
"1592940",-3.02500010258722,45.0749992355766
"1460520.1",-9.025000306066,48.224999182156
"1231534",-13.3250004518925,53.6749990897299
"1195872.1",-11.4250003874575,54.5249990753148
"763309",-9.57500032471822,64.824998900638
"1027919",-9.07500030776166,58.5249990074792
"1576131",-3.47500011784813,45.4749992287931
"1048906",-9.7250003298052,58.0249990159586
"964971",-6.47500021958752,60.0249989820408
"994193.1",-15.3750005214144,59.324998993912
"1466822.2",-8.92500030267469,48.0749991846999
"1164395",-10.2750003484574,55.2749990625957
"1651743",-2.87500009750025,43.6749992593191
"1548816.1",-4.22500014328298,46.1249992177698
"1534102",-4.92500016702217,46.4749992118342
"1487850",-7.52500025519631,47.5749991931793
"1082477",-11.1750003789792,57.2249990295258
"1759065",8.22500027893549,41.1249993025644
"1216847",-12.6750004298489,54.0249990837943
"1595046.1",-2.72500009241328,45.0249992364246
"601465",-16.7750005688928,68.6749988353461
"1212637.2",-13.1750004468055,54.1249990820984
"1657905",-9.77500033150085,43.524999261863
"1634951",-2.475000083935,44.0749992525356
"757041.2",-7.97500027045722,64.9749988980941
"1502585",-5.77500019584833,47.224999199115
"1660110",-4.52500015345692,43.4749992627109
"805251",-12.4750004230663,63.8249989175969
"811514",-14.3250004858056,63.6749989201407
"939731",-8.47500028741378,60.6249989718654
"601465.1",-16.7750005688928,68.6749988353461
"1481545.1",-7.77500026367459,47.7249991906355
"1210544",-12.8250004349359,54.1749990812505
"1218919.1",-14.0750004773273,53.9749990846422
"670731",-18.4750006265451,67.0249988633283
"468279",43.9250014896342,71.8749987810776
"769611.3",-9.47500032132691,64.6749989031818
"1212637.3",-13.1750004468055,54.1249990820984
"817797",-15.1750005146318,63.5249989226846
"1021640",-8.02500027215287,58.6749990049353
"1761165",8.22500027893549,41.0749993034123
"1534102.1",-4.92500016702217,46.4749992118342
"1658010",-4.52500015345692,43.524999261863
"687401",-24.9750008469804,66.6249988701119
"1651747",-2.67500009071762,43.6749992593191
"679239",-13.0750004434142,66.8249988667201
"1204265.1",-11.7750003993271,54.3249990787066
"1634951.1",-2.475000083935,44.0749992525356
"1632718.1",-9.12500030945731,44.1249992516876
"1559321",-3.9750001348047,45.8749992220095
"1717072",8.57500029080509,42.1249992856055
"1658029.1",-3.57500012123944,43.524999261863
"616328",-8.62500029250075,68.3249988412817
"1623167.2",38.3250012997207,44.3749992474479
"1529900",-5.02500017041348,46.5749992101383
"849310.1",-14.5250004925882,62.7749989354037
"1748459",2.92500009919591,41.3749992983247
"1660343.1",7.12500024163105,43.4749992627109
"268175.1",13.7250004654577,76.6249987005227
"1738543.1",32.1250010894593,41.6249992940849
"1655953",-2.37500008054369,43.574999261015
"1051342.2",7.0750002399354,57.9749990168066
"1636982",-5.9250002009353,44.0249992533835
"971269",-6.57500022297884,59.8749989845846
"1664535",6.7250002280658,43.3749992644068
"1647477.2",-6.17500020941358,43.7749992576232
"597427.2",-8.67500029419641,68.7749988336502
"1721766",33.2750011284594,42.0249992873013
"904017",-9.17500031115297,61.4749989574503
"1218928",-13.6250004620664,53.9749990846422
"775566",-26.7250009063284,64.5249989057256
"754944",-7.82500026537025,65.0249988972462
"1221028",-13.6250004620664,53.9249990854902
"1647509.3",-4.57500015515257,43.7749992576232
"601465.2",-16.7750005688928,68.6749988353461
"268176.1",13.7750004671534,76.6249987005227
"1561425",-3.77500012802207,45.8249992228574
"1603455.3",-2.27500007715238,44.8249992398164
"1479448",-7.62500025858762,47.7749991897876
"1649612.1",-4.42500015006561,43.7249992584712
"1632807",-4.67500015854389,44.1249992516876
"819891.1",-15.4750005248057,63.4749989235325
"754944.1",-7.82500026537025,65.0249988972462
"1468932",-8.42500028571813,48.0249991855478
"832425.1",-18.775000636719,63.1749989286202
"1105531",-13.4750004569794,56.6749990388532
"1658895",39.7250013471991,43.524999261863
"1734346.2",32.2750010945463,41.724999292389
"1481545.2",-7.77500026367459,47.7249991906355
"98402",30.0750010199374,80.6749986318391
"1639081",-5.97500020263096,43.9749992542315
"775922",-8.92500030267469,64.5249989057256
"1191676",-11.2250003806749,54.624999073619
"1212637.4",-13.1750004468055,54.1249990820984
"1622346",-2.72500009241328,44.3749992474479
