"","x","y"
"495034",16.6750005655014,71.2249987921009
"851538.1",-8.12500027554419,62.7249989362517
"390538",41.8750014201123,73.7249987497036
"423809.1",25.4250008622413,72.9249987632707
"769607",-9.67500032810954,64.6749989031818
"691744.1",-17.8250006045015,66.5249988718078
"969063",-11.8750004027184,59.9249989837367
"486728.2",21.3750007248932,71.4249987887091
"679123.3",-18.8750006401103,66.8249988667201
"1071784",-20.8250007062409,57.474999025286
"1071985.1",-10.775000365414,57.474999025286
"394739",41.925001421808,73.6249987513994
"803197",-10.1750003450661,63.8749989167489
"497315.1",25.7250008724153,71.1749987929488
"493500",44.975001525243,71.2749987912529
"853639.1",-8.07500027384853,62.6749989370996
"415794.2",44.6750015150691,73.1249987598789
"289774.1",43.675001481156,76.1249987090021
"497315.2",25.7250008724153,71.1749987929488
"677024.1",-18.8250006384147,66.8749988658722
"618217.2",-19.1750006502843,68.2749988421297
"851543",-7.8750002670659,62.7249989362517
"373685.1",39.2250013302425,74.12499874292
"537341",32.025001086068,70.2249988090598
"1464720",-9.025000306066,48.1249991838519
"522625.1",31.2250010589375,70.5749988031242
"851543.1",-7.8750002670659,62.7249989362517
"948163",-6.87500023315278,60.4249989752572
"765131",-23.4750007961107,64.7749989014859
"476596",39.7750013488948,71.6749987844694
"609829.1",-18.5750006299364,68.4749988387379
"679123.4",-18.8750006401103,66.8249988667201
"1071784.1",-20.8250007062409,57.474999025286
"577299",34.9250011844161,69.2749988251708
"394739.1",41.925001421808,73.6249987513994
"464085",44.2250014998082,71.9749987793817
"1342872.1",-11.4250003874575,51.0249991346711
"607739.1",-18.0750006129798,68.52499883789
"847373",-6.37500021619621,62.8249989345558
"289772",43.5750014777647,76.1249987090021
"379719.1",25.9250008791979,73.9749987454638
"497315.3",25.7250008724153,71.1749987929488
"470299",39.9250013539817,71.8249987819255
"853640",-8.02500027215287,62.6749989370996
"620316",-19.2250006519799,68.2249988429776
"677024.2",-18.8250006384147,66.8749988658722
"637327",-8.67500029419641,67.8249988497612
"845244",-7.82500026537025,62.8749989337079
"681226.1",-18.7250006350234,66.7749988675681
"424167.1",43.3250014692864,72.9249987632707
"775916.1",-9.22500031284863,64.5249989057256
"493500.1",44.975001525243,71.2749987912529
"752843",-7.8750002670659,65.0749988963982
"948163.1",-6.87500023315278,60.4249989752572
"681343",-12.8750004366316,66.7749988675681
"632064",43.1750014641994,67.9749988472173
"681342",-12.9250004383272,66.7749988675681
"415794.3",44.6750015150691,73.1249987598789
"609829.2",-18.5750006299364,68.4749988387379
"1093440",11.9750004061097,56.9749990337655
"769607.1",-9.67500032810954,64.6749989031818
"691805.1",-14.7750005010665,66.5249988718078
"390538.1",41.8750014201123,73.7249987497036
"1464720.1",-9.025000306066,48.1249991838519
"677137",-13.1750004468055,66.8749988658722
"775916.2",-9.22500031284863,64.5249989057256
"605671",-16.4750005587188,68.574998837042
"677024.3",-18.8250006384147,66.8749988658722
"1006894",-10.3250003501531,59.0249989989997
"476596.1",39.7750013488948,71.6749987844694
"1050822",-18.925000641806,57.9749990168066
"769607.2",-9.67500032810954,64.6749989031818
"847373.1",-6.37500021619621,62.8249989345558
"379719.2",25.9250008791979,73.9749987454638
"1071985.2",-10.775000365414,57.474999025286
"522625.2",31.2250010589375,70.5749988031242
"522625.3",31.2250010589375,70.5749988031242
"440986",44.2750015015038,72.5249987700543
"601450",-17.5250005943276,68.6749988353461
"853639.2",-8.07500027384853,62.6749989370996
"289774.2",43.675001481156,76.1249987090021
"558329",31.4250010657201,69.7249988175392
"849489.1",-5.5750001890657,62.7749989354037
"503890.2",39.4750013387208,71.0249987954926
"289774.3",43.675001481156,76.1249987090021
"1073920",-19.0250006451973,57.424999026134
"289772.1",43.5750014777647,76.1249987090021
"681343.1",-12.8750004366316,66.7749988675681
"1055090.1",-15.5250005265014,57.8749990185025
"537341.1",32.025001086068,70.2249988090598
"497315.4",25.7250008724153,71.1749987929488
"611920",-19.0250006451973,68.4249988395858
"379719.3",25.9250008791979,73.9749987454638
"605632",-18.4250006248494,68.574998837042
"466179.2",43.9250014896342,71.9249987802296
"752843.1",-7.8750002670659,65.0749988963982
"1143153",-22.3750007588063,55.7749990541162
"476596.2",39.7750013488948,71.6749987844694
"466179.3",43.9250014896342,71.9249987802296
"962868",-6.62500022467449,60.0749989811928
"677024.4",-18.8250006384147,66.8749988658722
"691805.2",-14.7750005010665,66.5249988718078
"918743",-7.8750002670659,61.124998963386
"423809.2",25.4250008622413,72.9249987632707
"691805.3",-14.7750005010665,66.5249988718078
"752843.2",-7.8750002670659,65.0749988963982
"394739.2",41.925001421808,73.6249987513994
"611920.1",-19.0250006451973,68.4249988395858
"467838",21.8750007418497,71.8749987810776
"845244.1",-7.82500026537025,62.8749989337079
"537341.2",32.025001086068,70.2249988090598
"679125.3",-18.775000636719,66.8249988667201
"466179.4",43.9250014896342,71.9249987802296
"681342.1",-12.9250004383272,66.7749988675681
"691744.2",-17.8250006045015,66.5249988718078
"530743.1",17.1250005807624,70.3749988065159
"1093440.1",11.9750004061097,56.9749990337655
"467838.1",21.8750007418497,71.8749987810776
"379719.4",25.9250008791979,73.9749987454638
"379719.5",25.9250008791979,73.9749987454638
"853639.3",-8.07500027384853,62.6749989370996
"853639.4",-8.07500027384853,62.6749989370996
"503890.3",39.4750013387208,71.0249987954926
"289774.4",43.675001481156,76.1249987090021
"971280",-6.02500020432661,59.8749989845846
"918743.1",-7.8750002670659,61.124998963386
"1332370",-11.5250003908488,51.2749991304313
"289772.2",43.5750014777647,76.1249987090021
"681226.2",-18.7250006350234,66.7749988675681
"803197.1",-10.1750003450661,63.8749989167489
"415794.4",44.6750015150691,73.1249987598789
"379719.6",25.9250008791979,73.9749987454638
"537341.3",32.025001086068,70.2249988090598
"415794.5",44.6750015150691,73.1249987598789
"681342.2",-12.9250004383272,66.7749988675681
"679123.5",-18.8750006401103,66.8249988667201
"491398.1",44.8750015218517,71.324998790405
"1128613",-14.3750004875013,56.1249990481806
"765131.1",-23.4750007961107,64.7749989014859
"415794.6",44.6750015150691,73.1249987598789
"466179.5",43.9250014896342,71.9249987802296
"607739.2",-18.0750006129798,68.52499883789
"501571",28.525000967372,71.0749987946447
"394776.1",43.7750014845473,73.6249987513994
"632051.2",42.5250014421559,67.9749988472173
"1073920.1",-19.0250006451973,57.424999026134
"365028",26.3750008944588,74.3249987395282
"1147500",-15.0250005095448,55.6749990558121
"679123.6",-18.8750006401103,66.8249988667201
"1076087",-15.6750005315883,57.3749990269819
"632051.3",42.5250014421559,67.9749988472173
"681226.3",-18.7250006350234,66.7749988675681
"423809.3",25.4250008622413,72.9249987632707
"467838.2",21.8750007418497,71.8749987810776
"746244",-22.8250007740672,65.2249988938544
"501571.1",28.525000967372,71.0749987946447
"611920.2",-19.0250006451973,68.4249988395858
"853639.5",-8.07500027384853,62.6749989370996
"691744.3",-17.8250006045015,66.5249988718078
"373685.2",39.2250013302425,74.12499874292
"586915",-9.27500031454429,69.0249988294105
"851538.2",-8.12500027554419,62.7249989362517
"1071985.3",-10.775000365414,57.474999025286
"691805.4",-14.7750005010665,66.5249988718078
"289774.5",43.675001481156,76.1249987090021
"394776.2",43.7750014845473,73.6249987513994
"503890.4",39.4750013387208,71.0249987954926
"289772.3",43.5750014777647,76.1249987090021
"484658.3",22.8750007757628,71.4749987878611
"503890.5",39.4750013387208,71.0249987954926
"805051.1",-22.4750007621976,63.8249989175969
"985804.1",-14.8250005027622,59.5249989905202
"681226.4",-18.7250006350234,66.7749988675681
"681227",-18.6750006333277,66.7749988675681
"464085.1",44.2250014998082,71.9749987793817
"497315.5",25.7250008724153,71.1749987929488
"1464720.2",-9.025000306066,48.1249991838519
"415794.7",44.6750015150691,73.1249987598789
"1017301.1",-14.9750005078491,58.7749990032394
"962868.1",-6.62500022467449,60.0749989811928
"679123.7",-18.8750006401103,66.8249988667201
"620316.1",-19.2250006519799,68.2249988429776
"484658.4",22.8750007757628,71.4749987878611
"681342.3",-12.9250004383272,66.7749988675681
"1017301.2",-14.9750005078491,58.7749990032394
"632064.1",43.1750014641994,67.9749988472173
"1017301.3",-14.9750005078491,58.7749990032394
"1332370.1",-11.5250003908488,51.2749991304313
"611920.3",-19.0250006451973,68.4249988395858
"691744.4",-17.8250006045015,66.5249988718078
"586915.1",-9.27500031454429,69.0249988294105
"845244.2",-7.82500026537025,62.8749989337079
"379719.7",25.9250008791979,73.9749987454638
"503890.6",39.4750013387208,71.0249987954926
"1071985.4",-10.775000365414,57.474999025286
"501571.2",28.525000967372,71.0749987946447
"849310",-14.5250004925882,62.7749989354037
"440986.1",44.2750015015038,72.5249987700543
"677024.5",-18.8250006384147,66.8749988658722
"1006894.1",-10.3250003501531,59.0249989989997
"601450.1",-17.5250005943276,68.6749988353461
"1128613.1",-14.3750004875013,56.1249990481806
"493500.2",44.975001525243,71.2749987912529
"689500",-25.0250008486761,66.5749988709598
"677137.1",-13.1750004468055,66.8749988658722
"771712.1",-9.42500031963125,64.6249989040297
"424167.2",43.3250014692864,72.9249987632707
"1464720.3",-9.025000306066,48.1249991838519
"1332370.2",-11.5250003908488,51.2749991304313
"845244.3",-7.82500026537025,62.8749989337079
"289774.6",43.675001481156,76.1249987090021
"466179.6",43.9250014896342,71.9249987802296
"394739.3",41.925001421808,73.6249987513994
"1071985.5",-10.775000365414,57.474999025286
"607739.3",-18.0750006129798,68.52499883789
"611920.4",-19.0250006451973,68.4249988395858
"289774.7",43.675001481156,76.1249987090021
"746244.1",-22.8250007740672,65.2249988938544
"632051.4",42.5250014421559,67.9749988472173
"746244.2",-22.8250007740672,65.2249988938544
"1332370.3",-11.5250003908488,51.2749991304313
"679125.4",-18.775000636719,66.8249988667201
"1093440.2",11.9750004061097,56.9749990337655
"637327.1",-8.67500029419641,67.8249988497612
"472229.1",31.4250010657201,71.7749987827735
"948163.2",-6.87500023315278,60.4249989752572
"819893",-15.3750005214144,63.4749989235325
"586915.2",-9.27500031454429,69.0249988294105
"482849",37.4250012691989,71.5249987870132
"603535",-18.2750006197625,68.6249988361941
"1464720.4",-9.025000306066,48.1249991838519
"611920.5",-19.0250006451973,68.4249988395858
"601450.2",-17.5250005943276,68.6749988353461
"1128613.2",-14.3750004875013,56.1249990481806
"1093440.3",11.9750004061097,56.9749990337655
"501571.3",28.525000967372,71.0749987946447
"681226.5",-18.7250006350234,66.7749988675681
"415794.8",44.6750015150691,73.1249987598789
"681226.6",-18.7250006350234,66.7749988675681
"677024.6",-18.8250006384147,66.8749988658722
"495034.1",16.6750005655014,71.2249987921009
"1006894.2",-10.3250003501531,59.0249989989997
"681342.4",-12.9250004383272,66.7749988675681
"586915.3",-9.27500031454429,69.0249988294105
"765131.2",-23.4750007961107,64.7749989014859
"605632.1",-18.4250006248494,68.574998837042
"765131.3",-23.4750007961107,64.7749989014859
"607745.1",-17.7750006028059,68.52499883789
"853639.6",-8.07500027384853,62.6749989370996
"679123.8",-18.8750006401103,66.8249988667201
"1055090.2",-15.5250005265014,57.8749990185025
"845244.4",-7.82500026537025,62.8749989337079
"607745.2",-17.7750006028059,68.52499883789
"704453.2",-12.375000419675,66.2249988768955
"497315.6",25.7250008724153,71.1749987929488
"466179.7",43.9250014896342,71.9249987802296
"681227.1",-18.6750006333277,66.7749988675681
"423809.4",25.4250008622413,72.9249987632707
"948163.3",-6.87500023315278,60.4249989752572
"379719.8",25.9250008791979,73.9749987454638
"464085.2",44.2250014998082,71.9749987793817
"440986.2",44.2750015015038,72.5249987700543
"415794.9",44.6750015150691,73.1249987598789
"605632.2",-18.4250006248494,68.574998837042
"679123.9",-18.8750006401103,66.8249988667201
"289774.8",43.675001481156,76.1249987090021
"851538.3",-8.12500027554419,62.7249989362517
"472229.2",31.4250010657201,71.7749987827735
"605671.1",-16.4750005587188,68.574998837042
"691805.5",-14.7750005010665,66.5249988718078
"289774.9",43.675001481156,76.1249987090021
"611920.6",-19.0250006451973,68.4249988395858
"971281.1",-5.97500020263096,59.8749989845846
"394739.4",41.925001421808,73.6249987513994
"373685.3",39.2250013302425,74.12499874292
"1464720.5",-9.025000306066,48.1249991838519
"1464720.6",-9.025000306066,48.1249991838519
"632051.5",42.5250014421559,67.9749988472173
"704453.3",-12.375000419675,66.2249988768955
"637327.2",-8.67500029419641,67.8249988497612
"918743.2",-7.8750002670659,61.124998963386
"394776.3",43.7750014845473,73.6249987513994
"601450.3",-17.5250005943276,68.6749988353461
"746244.3",-22.8250007740672,65.2249988938544
"398605.2",25.2250008554587,73.5249987530953
"419610.1",25.475000863937,73.0249987615748
"379719.9",25.9250008791979,73.9749987454638
"394776.4",43.7750014845473,73.6249987513994
"1464720.7",-9.025000306066,48.1249991838519
"845244.5",-7.82500026537025,62.8749989337079
"423809.5",25.4250008622413,72.9249987632707
"1128613.3",-14.3750004875013,56.1249990481806
"704453.4",-12.375000419675,66.2249988768955
"486728.3",21.3750007248932,71.4249987887091
"470299.1",39.9250013539817,71.8249987819255
"467838.3",21.8750007418497,71.8749987810776
"746244.4",-22.8250007740672,65.2249988938544
"845244.6",-7.82500026537025,62.8749989337079
"769607.3",-9.67500032810954,64.6749989031818
"765131.4",-23.4750007961107,64.7749989014859
"1071985.6",-10.775000365414,57.474999025286
"803197.2",-10.1750003450661,63.8749989167489
"484658.5",22.8750007757628,71.4749987878611
"969063.1",-11.8750004027184,59.9249989837367
"586915.4",-9.27500031454429,69.0249988294105
"379719.10",25.9250008791979,73.9749987454638
"704453.5",-12.375000419675,66.2249988768955
"609829.3",-18.5750006299364,68.4749988387379
"677024.7",-18.8250006384147,66.8749988658722
"632051.6",42.5250014421559,67.9749988472173
"805051.2",-22.4750007621976,63.8249989175969
"484658.6",22.8750007757628,71.4749987878611
"1076087.1",-15.6750005315883,57.3749990269819
"1006894.3",-10.3250003501531,59.0249989989997
"497315.7",25.7250008724153,71.1749987929488
"611920.7",-19.0250006451973,68.4249988395858
"419610.2",25.475000863937,73.0249987615748
"605632.3",-18.4250006248494,68.574998837042
"482849.1",37.4250012691989,71.5249987870132
"424167.3",43.3250014692864,72.9249987632707
"679123.10",-18.8750006401103,66.8249988667201
"960768.1",-6.62500022467449,60.1249989803449
"423809.6",25.4250008622413,72.9249987632707
"530743.2",17.1250005807624,70.3749988065159
"1147500.1",-15.0250005095448,55.6749990558121
"484658.7",22.8750007757628,71.4749987878611
"1073920.2",-19.0250006451973,57.424999026134
"495034.2",16.6750005655014,71.2249987921009
"1093440.4",11.9750004061097,56.9749990337655
"679123.11",-18.8750006401103,66.8249988667201
"803197.3",-10.1750003450661,63.8749989167489
"482849.2",37.4250012691989,71.5249987870132
"679125.5",-18.775000636719,66.8249988667201
"503890.7",39.4750013387208,71.0249987954926
"482849.3",37.4250012691989,71.5249987870132
"586915.5",-9.27500031454429,69.0249988294105
"618217.3",-19.1750006502843,68.2749988421297
"1073920.3",-19.0250006451973,57.424999026134
"1076087.2",-15.6750005315883,57.3749990269819
"1332370.4",-11.5250003908488,51.2749991304313
"405275.1",43.7250014828516,73.3749987556392
"605632.4",-18.4250006248494,68.574998837042
"1076087.3",-15.6750005315883,57.3749990269819
"601450.4",-17.5250005943276,68.6749988353461
"419610.3",25.475000863937,73.0249987615748
"379719.11",25.9250008791979,73.9749987454638
"1017301.4",-14.9750005078491,58.7749990032394
"491398.2",44.8750015218517,71.324998790405
"849310.1",-14.5250004925882,62.7749989354037
"1464720.8",-9.025000306066,48.1249991838519
"632051.7",42.5250014421559,67.9749988472173
"424167.4",43.3250014692864,72.9249987632707
"637327.3",-8.67500029419641,67.8249988497612
"394776.5",43.7750014845473,73.6249987513994
"691744.5",-17.8250006045015,66.5249988718078
"691744.6",-17.8250006045015,66.5249988718078
"558329.1",31.4250010657201,69.7249988175392
"1342872.2",-11.4250003874575,51.0249991346711
"1050822.1",-18.925000641806,57.9749990168066
"497315.8",25.7250008724153,71.1749987929488
"503890.8",39.4750013387208,71.0249987954926
"497315.9",25.7250008724153,71.1749987929488
"586915.6",-9.27500031454429,69.0249988294105
"691805.6",-14.7750005010665,66.5249988718078
"501571.4",28.525000967372,71.0749987946447
"971281.2",-5.97500020263096,59.8749989845846
"637327.4",-8.67500029419641,67.8249988497612
"558329.2",31.4250010657201,69.7249988175392
"304448",42.3750014370689,75.7749987149378
"501571.5",28.525000967372,71.0749987946447
"679123.12",-18.8750006401103,66.8249988667201
"464085.3",44.2250014998082,71.9749987793817
"803197.4",-10.1750003450661,63.8749989167489
"1076087.4",-15.6750005315883,57.3749990269819
"486728.4",21.3750007248932,71.4249987887091
"723311.1",-14.4750004908926,65.774998884527
"379719.12",25.9250008791979,73.9749987454638
"486728.5",21.3750007248932,71.4249987887091
"1332370.5",-11.5250003908488,51.2749991304313
"845244.7",-7.82500026537025,62.8749989337079
"486728.6",21.3750007248932,71.4249987887091
"1071985.7",-10.775000365414,57.474999025286
"962840",-8.02500027215287,60.0749989811928
"522625.4",31.2250010589375,70.5749988031242
"415794.10",44.6750015150691,73.1249987598789
"603535.1",-18.2750006197625,68.6249988361941
"1061637.2",-3.17500010767419,57.7249990210463
"691805.7",-14.7750005010665,66.5249988718078
"394776.6",43.7750014845473,73.6249987513994
"1143153.1",-22.3750007588063,55.7749990541162
"752843.3",-7.8750002670659,65.0749988963982
"394739.5",41.925001421808,73.6249987513994
"689500.1",-25.0250008486761,66.5749988709598
"849310.2",-14.5250004925882,62.7749989354037
"289772.4",43.5750014777647,76.1249987090021
"632064.2",43.1750014641994,67.9749988472173
"607739.4",-18.0750006129798,68.52499883789
"503890.9",39.4750013387208,71.0249987954926
"677137.2",-13.1750004468055,66.8749988658722
"466179.8",43.9250014896342,71.9249987802296
"851538.4",-8.12500027554419,62.7249989362517
"632051.8",42.5250014421559,67.9749988472173
"415794.11",44.6750015150691,73.1249987598789
"752843.4",-7.8750002670659,65.0749988963982
"971281.3",-5.97500020263096,59.8749989845846
"1073920.4",-19.0250006451973,57.424999026134
"803197.5",-10.1750003450661,63.8749989167489
"379719.13",25.9250008791979,73.9749987454638
"969063.2",-11.8750004027184,59.9249989837367
"851543.2",-7.8750002670659,62.7249989362517
"495034.3",16.6750005655014,71.2249987921009
"853639.7",-8.07500027384853,62.6749989370996
"775916.3",-9.22500031284863,64.5249989057256
"379719.14",25.9250008791979,73.9749987454638
"845244.8",-7.82500026537025,62.8749989337079
"632064.3",43.1750014641994,67.9749988472173
"491398.3",44.8750015218517,71.324998790405
"289774.10",43.675001481156,76.1249987090021
"971281.4",-5.97500020263096,59.8749989845846
"677024.8",-18.8250006384147,66.8749988658722
"845244.9",-7.82500026537025,62.8749989337079
"771712.2",-9.42500031963125,64.6249989040297
"620316.2",-19.2250006519799,68.2249988429776
"486728.7",21.3750007248932,71.4249987887091
"1071784.2",-20.8250007062409,57.474999025286
"537341.4",32.025001086068,70.2249988090598
"819893.1",-15.3750005214144,63.4749989235325
"691744.7",-17.8250006045015,66.5249988718078
"1055090.3",-15.5250005265014,57.8749990185025
"681226.7",-18.7250006350234,66.7749988675681
"849310.3",-14.5250004925882,62.7749989354037
"677137.3",-13.1750004468055,66.8749988658722
"775916.4",-9.22500031284863,64.5249989057256
"691744.8",-17.8250006045015,66.5249988718078
"440986.3",44.2750015015038,72.5249987700543
"466179.9",43.9250014896342,71.9249987802296
"1143153.2",-22.3750007588063,55.7749990541162
"611920.8",-19.0250006451973,68.4249988395858
"530743.3",17.1250005807624,70.3749988065159
"605632.5",-18.4250006248494,68.574998837042
"775916.5",-9.22500031284863,64.5249989057256
"1128613.4",-14.3750004875013,56.1249990481806
"1061637.3",-3.17500010767419,57.7249990210463
"415794.12",44.6750015150691,73.1249987598789
"962868.2",-6.62500022467449,60.0749989811928
"967027",-8.67500029419641,59.9749989828887
"1061637.4",-3.17500010767419,57.7249990210463
"679123.13",-18.8750006401103,66.8249988667201
"677024.9",-18.8250006384147,66.8749988658722
"752843.5",-7.8750002670659,65.0749988963982
"775916.6",-9.22500031284863,64.5249989057256
"491398.4",44.8750015218517,71.324998790405
"1017301.5",-14.9750005078491,58.7749990032394
"851538.5",-8.12500027554419,62.7249989362517
"379719.15",25.9250008791979,73.9749987454638
"969063.3",-11.8750004027184,59.9249989837367
"611920.9",-19.0250006451973,68.4249988395858
"423809.7",25.4250008622413,72.9249987632707
"1055090.4",-15.5250005265014,57.8749990185025
"681343.2",-12.8750004366316,66.7749988675681
"853639.8",-8.07500027384853,62.6749989370996
"289772.5",43.5750014777647,76.1249987090021
"689500.2",-25.0250008486761,66.5749988709598
"486728.8",21.3750007248932,71.4249987887091
"484658.8",22.8750007757628,71.4749987878611
"677024.10",-18.8250006384147,66.8749988658722
"499463",28.1250009538068,71.1249987937967
"805051.3",-22.4750007621976,63.8249989175969
"1332370.6",-11.5250003908488,51.2749991304313
"969063.4",-11.8750004027184,59.9249989837367
"1464720.9",-9.025000306066,48.1249991838519
"849489.2",-5.5750001890657,62.7749989354037
"394776.7",43.7750014845473,73.6249987513994
"679125.6",-18.775000636719,66.8249988667201
"607739.5",-18.0750006129798,68.52499883789
"1073920.5",-19.0250006451973,57.424999026134
"464085.4",44.2250014998082,71.9749987793817
"637327.5",-8.67500029419641,67.8249988497612
"1073920.6",-19.0250006451973,57.424999026134
"304448.1",42.3750014370689,75.7749987149378
"681226.8",-18.7250006350234,66.7749988675681
"605671.2",-16.4750005587188,68.574998837042
"851543.3",-7.8750002670659,62.7249989362517
"969063.5",-11.8750004027184,59.9249989837367
"618217.4",-19.1750006502843,68.2749988421297
"491398.5",44.8750015218517,71.324998790405
"681343.3",-12.8750004366316,66.7749988675681
"405275.2",43.7250014828516,73.3749987556392
"289772.6",43.5750014777647,76.1249987090021
"632051.9",42.5250014421559,67.9749988472173
"1061637.5",-3.17500010767419,57.7249990210463
"379719.16",25.9250008791979,73.9749987454638
"289774.11",43.675001481156,76.1249987090021
"1006894.4",-10.3250003501531,59.0249989989997
"503890.10",39.4750013387208,71.0249987954926
"464085.5",44.2250014998082,71.9749987793817
"853639.9",-8.07500027384853,62.6749989370996
"373685.4",39.2250013302425,74.12499874292
"1332370.7",-11.5250003908488,51.2749991304313
"853639.10",-8.07500027384853,62.6749989370996
"466179.10",43.9250014896342,71.9249987802296
"637327.6",-8.67500029419641,67.8249988497612
"482849.4",37.4250012691989,71.5249987870132
"819893.2",-15.3750005214144,63.4749989235325
"603535.2",-18.2750006197625,68.6249988361941
"851538.6",-8.12500027554419,62.7249989362517
"423809.8",25.4250008622413,72.9249987632707
"918743.3",-7.8750002670659,61.124998963386
"632064.4",43.1750014641994,67.9749988472173
"677137.4",-13.1750004468055,66.8749988658722
"609829.4",-18.5750006299364,68.4749988387379
"985804.2",-14.8250005027622,59.5249989905202
"845244.10",-7.82500026537025,62.8749989337079
"967027.1",-8.67500029419641,59.9749989828887
"681343.4",-12.8750004366316,66.7749988675681
"577299.1",34.9250011844161,69.2749988251708
"918743.4",-7.8750002670659,61.124998963386
"691805.8",-14.7750005010665,66.5249988718078
"971280.1",-6.02500020432661,59.8749989845846
"415794.13",44.6750015150691,73.1249987598789
"419610.4",25.475000863937,73.0249987615748
"379719.17",25.9250008791979,73.9749987454638
"851538.7",-8.12500027554419,62.7249989362517
"484658.9",22.8750007757628,71.4749987878611
"679123.14",-18.8750006401103,66.8249988667201
"289774.12",43.675001481156,76.1249987090021
"501571.6",28.525000967372,71.0749987946447
"466179.11",43.9250014896342,71.9249987802296
"1332370.8",-11.5250003908488,51.2749991304313
"482849.5",37.4250012691989,71.5249987870132
"746244.5",-22.8250007740672,65.2249988938544
"679123.15",-18.8750006401103,66.8249988667201
"969063.6",-11.8750004027184,59.9249989837367
"679125.7",-18.775000636719,66.8249988667201
"607739.6",-18.0750006129798,68.52499883789
"851538.8",-8.12500027554419,62.7249989362517
"962868.3",-6.62500022467449,60.0749989811928
"845244.11",-7.82500026537025,62.8749989337079
"637327.7",-8.67500029419641,67.8249988497612
"681343.5",-12.8750004366316,66.7749988675681
"482849.6",37.4250012691989,71.5249987870132
"681343.6",-12.8750004366316,66.7749988675681
"851543.4",-7.8750002670659,62.7249989362517
"304448.2",42.3750014370689,75.7749987149378
"918743.5",-7.8750002670659,61.124998963386
"681343.7",-12.8750004366316,66.7749988675681
"419610.5",25.475000863937,73.0249987615748
"365028.1",26.3750008944588,74.3249987395282
"607739.7",-18.0750006129798,68.52499883789
"1050822.2",-18.925000641806,57.9749990168066
"681227.2",-18.6750006333277,66.7749988675681
"765131.5",-23.4750007961107,64.7749989014859
"805051.4",-22.4750007621976,63.8249989175969
"486728.9",21.3750007248932,71.4249987887091
"289774.13",43.675001481156,76.1249987090021
"484658.10",22.8750007757628,71.4749987878611
"971280.2",-6.02500020432661,59.8749989845846
"689500.3",-25.0250008486761,66.5749988709598
"1076087.5",-15.6750005315883,57.3749990269819
"637327.8",-8.67500029419641,67.8249988497612
"601450.5",-17.5250005943276,68.6749988353461
"486728.10",21.3750007248932,71.4249987887091
"723311.2",-14.4750004908926,65.774998884527
"491398.6",44.8750015218517,71.324998790405
"605632.6",-18.4250006248494,68.574998837042
"689500.4",-25.0250008486761,66.5749988709598
"632064.5",43.1750014641994,67.9749988472173
"415794.14",44.6750015150691,73.1249987598789
"962840.1",-8.02500027215287,60.0749989811928
