"","x","y"
"1147485",-15.7750005349796,55.6749990558121
"601463.2",-16.8750005722841,68.6749988353461
"964971.1",-6.47500021958752,60.0249989820408
"1072340",6.97500023654408,57.474999025286
"939763",-6.87500023315278,60.6249989718654
"616328",-8.62500029250075,68.3249988412817
"274486.1",14.2750004841099,76.4749987030665
"1046739",-13.0750004434142,58.0749990151107
"1076210",-9.52500032302257,57.3749990269819
"962864",-6.82500023145712,60.0749989811928
"996353",-12.375000419675,59.27499899476
"962867",-6.67500022637014,60.0749989811928
"1183290",-10.5250003569357,54.8249990702272
"1025633",-18.3750006231538,58.5749990066312
"1126438",-18.1250006146755,56.1749990473326
"950268",-6.62500022467449,60.3749989761052
"1157988",-15.6250005298927,55.4249990600518
"962867.1",-6.67500022637014,60.0749989811928
"1112064",-1.82500006189147,56.524999041397
"1063728",-3.6250001229351,57.6749990218942
"1668407",-9.67500032810954,43.2749992661027
"704325",-18.775000636719,66.2249988768955
"1021991",9.52500032302256,58.6749990049353
"851538",-8.12500027554419,62.7249989362517
"685546.1",-12.7250004315446,66.674998869264
"836598",-20.1250006825017,63.0749989303161
"1149704",-9.82500033319651,55.62499905666
"950227",-8.67500029419641,60.3749989761052
"973264",-11.8250004010228,59.8249989854326
"1216823",-13.8750004705447,54.0249990837943
"985761",-16.9750005756754,59.5249989905202
"1118217",-9.17500031115297,56.3749990439408
"1611858",-2.1250000720654,44.6249992432082
"1088813",-9.3750003179356,57.0749990320696
"1047164",8.17500027723984,58.0749990151107
"1080409",-9.57500032471822,57.2749990286778
"1456316",-9.22500031284863,48.3249991804601
"1092936",-13.2250004485011,56.9749990337655
"1590835",-3.2750001110655,45.1249992347287
"618421",-8.97500030437035,68.2749988421297
"1076172",-11.4250003874575,57.3749990269819
"941862",-6.92500023484843,60.5749989727134
"1072007",-9.67500032810954,57.474999025286
"863772",-26.4250008961545,62.4249989413394
"1073964",-16.8250005705884,57.424999026134
"1002753",-7.37500025010934,59.1249989973038
"847003",-24.8750008435891,62.8249989345558
"274490",14.4750004908926,76.4749987030665
"920898",-5.12500017380479,61.0749989642339
"603564.1",-16.8250005705884,68.6249988361941
"872514",-9.32500031623994,62.2249989447311
"1118217.1",-9.17500031115297,56.3749990439408
"102896",44.7750015184604,80.5749986335349
"1069903",-9.87500033489216,57.5249990244381
"1080220",-19.0250006451973,57.2749990286778
"706426",-18.7250006350234,66.1749988777434
"1521499",-5.07500017210914,46.7749992067465
"430407",40.325001367547,72.7749987658145
"270272",13.5750004603707,76.5749987013706
"1130704",-14.8250005027622,56.0749990490285
"704327",-18.6750006333277,66.2249988768955
"1521535",-3.2750001110655,46.7749992067465
"685544",-12.8250004349359,66.674998869264
"1606302",35.075001189503,44.7749992406643
"1118217.2",-9.17500031115297,56.3749990439408
"603564.2",-16.8250005705884,68.6249988361941
"1565622",-3.92500013310904,45.7249992245533
"725413.1",-14.3750004875013,65.7249988853749
"998552",-7.425000251805,59.2249989956079
"603563",-16.8750005722841,68.6249988361941
"1216846",-12.7250004315446,54.0249990837943
"720940",-28.0250009504155,65.824998883679
"1015289",-10.5750003586314,58.8249990023915
"1675709",40.4250013709383,43.1249992686465
"828206",-19.7250006689365,63.2749989269243
"486728",21.3750007248932,71.4249987887091
"1130707",-14.6750004976752,56.0749990490285
"1233653",-12.375000419675,53.6249990905779
"720925",-28.7750009758503,65.824998883679
"1510986",-5.72500019415267,47.0249992025067
"725116",-29.2250009911112,65.7249988853749
"782163",-11.8750004027184,64.3749989082695
"1011022",-13.9250004722403,58.9249990006956
"270276",13.7750004671534,76.5749987013706
"987857",-17.175000582458,59.4749989913682
"605806",-9.7250003298052,68.574998837042
"1682015",40.7250013811122,42.9749992711904
"767533",-8.37500028402247,64.7249989023339
"792337",-28.1750009555024,64.1249989125092
"1080380",-11.0250003738923,57.2749990286778
"631048",-7.62500025858762,67.9749988472173
"704149",-27.5750009351546,66.2249988768955
"1057076",-21.2250007198062,57.8249990193504
"821992",-15.42500052311,63.4249989243804
"1662117",-9.17500031115297,43.4249992635589
"102900.3",44.975001525243,80.5749986335349
"964969.1",-6.57500022297884,60.0249989820408
"601463.3",-16.8750005722841,68.6749988353461
"922950",-7.52500025519631,61.0249989650819
"1658042.1",-2.92500009919591,43.524999261863
"1719703",35.1250011911987,42.0749992864534
"853298",-25.1250008520674,62.6749989370996
"1080409.1",-9.57500032471822,57.2749990286778
"958627",-8.67500029419641,60.1749989794969
"832364",-21.8250007401541,63.1749989286202
"685544.1",-12.8250004349359,66.674998869264
"735731",-23.4750007961107,65.4749988896147
"935533",-8.37500028402247,60.7249989701695
"805251",-12.4750004230663,63.8249989175969
"807316.1",-14.2250004824143,63.7749989184448
"964969.2",-6.57500022297884,60.0249989820408
"700194",-15.3250005197187,66.3249988751996
"1214757",-12.1750004128924,54.0749990829464
"815704",-14.8250005027622,63.5749989218366
"679236",-13.2250004485011,66.8249988667201
"1103357",-17.175000582458,56.7249990380052
"679236.1",-13.2250004485011,66.8249988667201
"1221032.1",-13.4250004552838,53.9249990854902
"983866",-6.7250002280658,59.5749989896723
"1113863",-16.8750005722841,56.4749990422449
"1212644",-12.8250004349359,54.1249990820984
"1761050",2.47500008393499,41.0749993034123
"1704110",-9.52500032302257,42.4249992805178
"1309227",-13.6750004637621,51.8249991211039
"704457",-12.1750004128924,66.2249988768955
"1690426",41.2750013997645,42.7749992745822
"1321819",-14.0750004773273,51.5249991261916
"939761",-6.97500023654408,60.6249989718654
"1040507.1",-9.67500032810954,58.2249990125668
"1637055",-2.27500007715238,44.0249992533835
"1233614",-14.3250004858056,53.6249990905779
"1210554",-12.3250004179793,54.1749990812505
"681342",-12.9250004383272,66.7749988675681
"832433",-18.3750006231538,63.1749989286202
"704455",-12.2750004162837,66.2249988768955
"1221028",-13.6250004620664,53.9249990854902
"1664705",15.2250005163274,43.3749992644068
"1139098",-15.1250005129361,55.8749990524203
"823786",-30.7250010419809,63.3749989252284
"704458",-12.1250004111967,66.2249988768955
"1086639",-13.0750004434142,57.1249990312216
"1141047",-22.6750007689802,55.8249990532682
"950269.2",-6.57500022297884,60.3749989761052
"897726",-8.72500029589207,61.6249989549065
"1521497",-5.17500017550045,46.7749992067465
"763316",-9.22500031284863,64.824998900638
"757029",-8.57500029080509,64.9749988980941
"1748745",17.2250005841537,41.3749992983247
"1481537.1",-8.17500027723985,47.7249991906355
"706426.1",-18.7250006350234,66.1749988777434
"895633.1",-8.37500028402247,61.6749989540586
"706423",-18.8750006401103,66.1749988777434
"1502598",-5.12500017380479,47.224999199115
"824070",-16.5250005604145,63.3749989252284
"601465.1",-16.7750005688928,68.6749988353461
"274490.1",14.4750004908926,76.4749987030665
"746244",-22.8250007740672,65.2249988938544
"1300816",-14.2250004824143,52.0249991177121
"832425.1",-18.775000636719,63.1749989286202
"1630975",8.72500029589207,44.1749992508397
"962868.1",-6.62500022467449,60.0749989811928
"720939",-28.0750009521111,65.824998883679
"1715016",10.775000365414,42.1749992847575
"964973",-6.37500021619621,60.0249989820408
"1049261.1",8.02500027215287,58.0249990159586
"681341",-12.9750004400229,66.7749988675681
"603563.1",-16.8750005722841,68.6249988361941
"1733905",10.2250003467618,41.724999292389
"1034216",-9.22500031284863,58.374999010023
"1103357.1",-17.175000582458,56.7249990380052
"838697",-20.1750006841974,63.024998931164
"1183428",-3.6250001229351,54.8249990702272
"1003120",10.9750003721966,59.1249989973038
"1088693",-15.3750005214144,57.0749990320696
"832431",-18.4750006265451,63.1749989286202
"1051360",7.97500027045721,57.9749990168066
"685546.2",-12.7250004315446,66.674998869264
"840750",-22.5250007638933,62.974998932012
"1046682",-15.9250005400666,58.0749990151107
"102900.4",44.975001525243,80.5749986335349
"1639019",-9.07500030776166,43.9749992542315
"1675709.1",40.4250013709383,43.1249992686465
"1111894",-10.3250003501531,56.524999041397
"824016",-19.2250006519799,63.3749989252284
"1032115",-9.27500031454429,58.4249990091751
"685546.3",-12.7250004315446,66.674998869264
"811510",-14.5250004925882,63.6749989201407
"1235635",-18.2750006197625,53.5749990914258
"1157989",-15.575000528197,55.4249990600518
"1632842",-2.92500009919591,44.1249992516876
"1216846.1",-12.7250004315446,54.0249990837943
"845286",-5.72500019415267,62.8749989337079
"946030",-8.52500028910944,60.4749989744093
"954470",-6.52500022128318,60.274998977801
"1532000",-5.02500017041348,46.5249992109862
"102900.5",44.975001525243,80.5749986335349
"967072",-6.42500021789186,59.9749989828887
"912451",-7.47500025350065,61.2749989608421
"605808",-9.62500032641388,68.574998837042
"1233611",-14.4750004908926,53.6249990905779
"1647781",9.025000306066,43.7749992576232
"1038290",-15.5250005265014,58.2749990117189
"868516",0.775000026282676,62.3249989430353
"1492066",-6.7250002280658,47.4749991948752
"1040507.2",-9.67500032810954,58.2249990125668
"1113874",-16.3250005536319,56.4749990422449
"1088693.1",-15.3750005214144,57.0749990320696
"1120214",-14.3250004858056,56.3249990447888
"704325.1",-18.775000636719,66.2249988768955
"618217",-19.1750006502843,68.2749988421297
"817802",-14.9250005061535,63.5249989226846
"1214757.1",-12.1750004128924,54.0749990829464
"1705130",41.4750014065471,42.4249992805178
"943945",-7.77500026367459,60.5249989735613
"1269353",-12.375000419675,52.774999104993
"1208467",-11.6750003959358,54.2249990804025
"1040507.3",-9.67500032810954,58.2249990125668
"904017",-9.17500031115297,61.4749989574503
"784253",-12.375000419675,64.3249989091174
"601465.2",-16.7750005688928,68.6749988353461
"716888",-20.6250006994583,65.9249988819831
"1044709",-9.57500032471822,58.1249990142627
"706426.2",-18.7250006350234,66.1749988777434
"1130858",-7.12500024163106,56.0749990490285
"834553.1",-17.3750005892406,63.1249989294681
"954424",-8.82500029928337,60.274998977801
"704457.1",-12.1750004128924,66.2249988768955
"1626557",-2.17500007376106,44.2749992491438
"712556",-27.225000923285,66.0249988802873
"1128713",-9.3750003179356,56.1249990481806
"996452",-7.425000251805,59.27499899476
"937633",-8.37500028402247,60.6749989710175
"1055141.2",-12.9750004400229,57.8749990185025
"1051342",7.0750002399354,57.9749990168066
"1536206",-4.72500016023955,46.4249992126821
"1639020.1",-9.025000306066,43.9749992542315
"1611858.1",-2.1250000720654,44.6249992432082
"1489961",-6.97500023654408,47.5249991940273
"616328.1",-8.62500029250075,68.3249988412817
"1340772",-11.4250003874575,51.0749991338231
"775933",-8.37500028402247,64.5249989057256
"964932",-8.42500028571813,60.0249989820408
"1097023",-18.8750006401103,56.8749990354614
"845244",-7.82500026537025,62.8749989337079
"270277",13.825000468849,76.5749987013706
"1097207",-9.67500032810954,56.8749990354614
"782152",-12.4250004213706,64.3749989082695
"948111",-9.47500032132691,60.4249989752572
"811510.1",-14.5250004925882,63.6749989201407
"1717116",10.775000365414,42.1249992856055
"941842",-7.92500026876156,60.5749989727134
"1208460",-12.0250004078054,54.2249990804025
"685544.2",-12.8250004349359,66.674998869264
"530743",17.1250005807624,70.3749988065159
"1097632.1",11.5750003925445,56.8749990354614
"1633679",38.9250013200686,44.1249992516876
"1038827",11.3250003840662,58.2749990117189
"706426.3",-18.7250006350234,66.1749988777434
"607938",-8.12500027554419,68.52499883789
"1080379",-11.0750003755879,57.2749990286778
"954472",-6.42500021789186,60.274998977801
"1026113",5.62500019076136,58.5749990066312
"1725640",16.9750005756754,41.9249992889972
"1025600",-20.0250006791104,58.5749990066312
"1216840.1",-13.0250004417185,54.0249990837943
"826113",-19.3750006570669,63.3249989260763
"1051006",-9.7250003298052,57.9749990168066
"693694",-25.32500085885,66.4749988726557
"1644187",39.3250013336338,43.8749992559273
"597425",-8.77500029758772,68.7749988336502
"973358",-7.12500024163106,59.8249989854326
"1134908",-14.6250004959795,55.9749990507244
"1137108",-9.62500032641388,55.9249990515723
"830358",-17.1250005807624,63.2249989277722
"942095",4.72500016023954,60.5749989727134
"1080231",-18.4750006265451,57.2749990286778
"1045030",6.47500021958752,58.1249990142627
"1693971",8.52500028910944,42.6749992762781
"1687595",4.72500016023954,42.8249992737342
"967030",-8.52500028910944,59.9749989828887
"952331",-8.47500028741378,60.3249989769531
"1650491",39.5250013404165,43.7249992584712
"1179092.1",-10.4250003535444,54.9249990685313
"847342",-7.92500026876156,62.8249989345558
"981697",-10.1750003450661,59.6249989888243
"1606296",34.7750011793291,44.7749992406643
"1702010",-9.52500032302257,42.4749992796698
"1071837",-18.1750006163711,57.474999025286
"1072007.1",-9.67500032810954,57.474999025286
"685546.4",-12.7250004315446,66.674998869264
"1004642",-17.9250006078929,59.0749989981517
"1149704.1",-9.82500033319651,55.62499905666
"558330",31.4750010674158,69.7249988175392
"1176856",-17.2250005841537,54.9749990676833
"689698",-15.1250005129361,66.5749988709598
"1704110.1",-9.52500032302257,42.4249992805178
"946009",-9.57500032471822,60.4749989744093
"1193783",-10.8750003688053,54.5749990744669
"1038319",-14.0750004773273,58.2749990117189
"1660167",-1.67500005680449,43.4749992627109
"679238",-13.1250004451098,66.8249988667201
"1613953",-2.37500008054369,44.5749992440561
"276591",14.5250004925882,76.4249987039145
"607937",-8.17500027723985,68.52499883789
"1162091",-20.4750006943713,55.3249990617477
"1216846.2",-12.7250004315446,54.0249990837943
"530744",17.175000582458,70.3749988065159
"1202208",-9.62500032641388,54.3749990778587
"1017307",-14.6750004976752,58.7749990032394
"1044633",-13.3750004535881,58.1249990142627
"1221025",-13.7750004671534,53.9249990854902
"1191710",-9.52500032302257,54.624999073619
"1561445",-2.77500009410894,45.8249992228574
"1178965",-16.7750005688928,54.9249990685313
"805223",-13.8750004705447,63.8249989175969
"1219121.2",-3.9750001348047,53.9749990846422
"1055141.3",-12.9750004400229,57.8749990185025
"558330.1",31.4750010674158,69.7249988175392
"607938.1",-8.12500027554419,68.52499883789
"616328.2",-8.62500029250075,68.3249988412817
"996274",-16.3250005536319,59.27499899476
"1693971.1",8.52500028910944,42.6749992762781
"830304",-19.8250006723278,63.2249989277722
"964971.2",-6.47500021958752,60.0249989820408
"258029",31.4250010657201,76.874998696283
"838697.1",-20.1750006841974,63.024998931164
"1051342.1",7.0750002399354,57.9749990168066
"1214756.1",-12.225000414588,54.0749990829464
"962874",-6.32500021450055,60.0749989811928
"1523598",-5.12500017380479,46.7249992075944
"780059",-12.0750004095011,64.4249989074215
"274488",14.3750004875012,76.4749987030665
"826113.1",-19.3750006570669,63.3249989260763
"1021623",-8.87500030097903,58.6749990049353
"1099156",-17.2250005841537,56.8249990363093
"1027919",-9.07500030776166,58.5249990074792
"1103357.2",-17.175000582458,56.7249990380052
"723309",-14.5750004942839,65.774998884527
"935532",-8.42500028571813,60.7249989701695
"268176",13.7750004671534,76.6249987005227
"946065.1",-6.77500022976146,60.4749989744093
"832460",-17.025000577371,63.1749989286202
"1439572",-6.42500021789186,48.7249991736766
"698149",-12.5750004264576,66.3749988743516
"601463.4",-16.8750005722841,68.6749988353461
"676911",-24.4750008300239,66.8749988658722
"685545.1",-12.7750004332402,66.674998869264
"971269",-6.57500022297884,59.8749989845846
"1321823",-13.8750004705447,51.5249991261916
"102896.1",44.7750015184604,80.5749986335349
"1097133",-13.3750004535881,56.8749990354614
"1158102.1",-9.92500033658782,55.4249990600518
"491398",44.8750015218517,71.324998790405
"832431.1",-18.4750006265451,63.1749989286202
"964971.3",-6.47500021958752,60.0249989820408
"704458.1",-12.1250004111967,66.2249988768955
"1319768",-11.6250003942401,51.5749991253437
"272386",14.2750004841099,76.5249987022186
"679236.2",-13.2250004485011,66.8249988667201
"1061866",8.27500028063115,57.7249990210463
"985961",-6.97500023654408,59.5249989905202
"1643342",-2.92500009919591,43.8749992559273
"633118",-9.12500030945731,67.9249988480653
"1071985",-10.775000365414,57.474999025286
"834553.2",-17.3750005892406,63.1249989294681
"819784",-20.8250007062409,63.4749989235325
"616328.3",-8.62500029250075,68.3249988412817
"1009001",-9.97500033828348,58.9749989998476
"603565.1",-16.7750005688928,68.6249988361941
"1647557",-2.17500007376106,43.7749992576232
"1048906.1",-9.7250003298052,58.0249990159586
"1051006.1",-9.7250003298052,57.9749990168066
"985808",-14.6250004959795,59.5249989905202
"729314",-29.3250009945025,65.6249988870708
"1092936.1",-13.2250004485011,56.9749990337655
"821974",-16.3250005536319,63.4249989243804
"1053449",7.425000251805,57.9249990176545
"595327.1",-8.67500029419641,68.8249988328023
"102896.2",44.7750015184604,80.5749986335349
"950270",-6.52500022128318,60.3749989761052
"836383",-30.8750010470679,63.0749989303161
"1633679.1",38.9250013200686,44.1249992516876
"990001",-14.9750005078491,59.4249989922161
"1128713.1",-9.3750003179356,56.1249990481806
"102896.3",44.7750015184604,80.5749986335349
"685544.3",-12.8250004349359,66.674998869264
"1145399",-15.0750005112404,55.7249990549641
"1158102.2",-9.92500033658782,55.4249990600518
"1477347",-7.67500026028328,47.8249991889396
"1185594",-0.325000011021771,54.7749990710751
"1076087",-15.6750005315883,57.3749990269819
"1006895",-10.2750003484574,59.0249989989997
"1141202.1",-14.9250005061535,55.8249990532682
"1080175",-21.2750007215018,57.2749990286778
"828206.1",-19.7250006689365,63.2749989269243
"1084615",-9.27500031454429,57.1749990303737
"954423",-8.87500030097903,60.274998977801
"1622351",-2.475000083935,44.3749992474479
"973369",-6.57500022297884,59.8249989854326
"595327.2",-8.67500029419641,68.8249988328023
"757049",-7.57500025689196,64.9749988980941
"1510986.1",-5.72500019415267,47.0249992025067
"484860.1",32.9750011182855,71.4749987878611
"102899",44.9250015235474,80.5749986335349
"102897",44.8250015201561,80.5749986335349
"1756853",2.62500008902197,41.1749993017164
"1197975",-11.2750003823705,54.4749990761628
"1057073",-21.3750007248932,57.8249990193504
"1275638",-13.1250004451098,52.6249991075368
"960733",-8.37500028402247,60.1249989803449
"1044633.1",-13.3750004535881,58.1249990142627
"1649648",-2.62500008902197,43.7249992584712
"522343",17.1250005807624,70.5749988031242
"1206362",-11.9250004044141,54.2749990795546
"1658896",39.7750013488948,43.524999261863
"1078246",-12.7250004315446,57.3249990278299
"985904",-9.82500033319651,59.5249989905202
"1057079",-21.0750007147192,57.8249990193504
"985804",-14.8250005027622,59.5249989905202
"1606296.1",34.7750011793291,44.7749992406643
"491398.1",44.8750015218517,71.324998790405
"607937.1",-8.17500027723985,68.52499883789
"685544.4",-12.8250004349359,66.674998869264
"1414293",-10.3750003518487,49.3249991635012
"484860.2",32.9750011182855,71.4749987878611
"681341.1",-12.9750004400229,66.7749988675681
"843187",-5.67500019245702,62.9249989328599
"1229413",-14.3750004875013,53.724999088882
"739978",-21.1250007164149,65.3749988913106
"769625",-8.77500029758772,64.6749989031818
"1227520",-4.02500013650035,53.774999088034
"1477347.1",-7.67500026028328,47.8249991889396
"958659",-7.0750002399354,60.1749989794969
"1189591",-10.47500035524,54.674999072771
"255929",31.4250010657201,76.924998695435
"803130",-13.5250004586751,63.8749989167489
"1410128",-8.62500029250075,49.4249991618053
"1636949",-7.57500025689196,44.0249992533835
"1754754",2.67500009071762,41.2249993008685
"706423.1",-18.8750006401103,66.1749988777434
"1458411",-9.47500032132691,48.2749991813081
"1510986.2",-5.72500019415267,47.0249992025067
"1170562",-16.9250005739797,55.1249990651395
"1719321",16.0250005434579,42.0749992864534
"1157988.1",-15.6250005298927,55.4249990600518
"1021624",-8.82500029928337,58.6749990049353
"1477347.2",-7.67500026028328,47.8249991889396
"679236.3",-13.2250004485011,66.8249988667201
"1233614.1",-14.3250004858056,53.6249990905779
"704322.1",-18.925000641806,66.2249988768955
"973369.1",-6.57500022297884,59.8249989854326
"1750845",17.2250005841537,41.3249992991726
"1015692",9.57500032471822,58.8249990023915
"1038410.1",-9.52500032302257,58.2749990117189
"1540406",-4.72500016023955,46.324999214378
"904028",-8.62500029250075,61.4749989574503
"815704.1",-14.8250005027622,63.5749989218366
"950236",-8.2250002789355,60.3749989761052
"1634843",-7.8750002670659,44.0749992525356
"952330",-8.52500028910944,60.3249989769531
"836598.1",-20.1250006825017,63.0749989303161
"1487858",-7.12500024163106,47.5749991931793
"811514",-14.3250004858056,63.6749989201407
"964960",-7.02500023823974,60.0249989820408
"941831",-8.47500028741378,60.5749989727134
"1208467.1",-11.6750003959358,54.2249990804025
"1024091",9.52500032302256,58.6249990057833
"1635170",8.47500028741377,44.0749992525356
"1475237",-8.17500027723985,47.8749991880917
"931381",-5.97500020263096,60.8249989684736
"1017790",9.47500032132691,58.7749990032394
"603564.3",-16.8250005705884,68.6249988361941
"952320",-9.025000306066,60.3249989769531
"1620249",-2.57500008732632,44.4249992465999
"258028",31.3750010640245,76.874998696283
"1260901",-14.9750005078491,52.9749991016012
"681342.1",-12.9250004383272,66.7749988675681
"1704376",3.77500012802206,42.4249992805178
"1046682.1",-15.9250005400666,58.0749990151107
