"","x","y"
"1223128",-13.6250004620664,53.8749990863381
"1000657",-7.17500024332671,59.1749989964559
"950225",-8.77500029758772,60.3749989761052
"1643304.1",-4.82500016363085,43.8749992559273
"1095396",4.77500016193519,56.9249990346134
"1101205",-19.7750006706322,56.7749990371573
"971264",-6.82500023145712,59.8749989845846
"1067704",-14.8250005027622,57.5749990235901
"1651769",-1.57500005341318,43.6749992593191
"973275",-11.2750003823705,59.8249989854326
"1630975",8.72500029589207,44.1749992508397
"1013241",-7.97500027045722,58.8749990015435
"1683107",-9.67500032810954,42.9249992720383
"1006823",-13.8750004705447,59.0249989989997
"1336631",-8.47500028741378,51.1749991321272
"1468935",-8.27500028063115,48.0249991855478
"824015",-19.2750006536756,63.3749989252284
"1214760",-12.0250004078054,54.0749990829464
"1156011.2",-9.47500032132691,55.4749990592039
"813604",-14.8250005027622,63.6249989209887
"1164395",-10.2750003484574,55.2749990625957
"817803",-14.8750005044578,63.5249989226846
"1216826",-13.7250004654577,54.0249990837943
"1059214",-19.3250006553712,57.7749990201984
"1111918",-9.12500030945731,56.524999041397
"910334",-8.32500028232681,61.3249989599942
"1118217",-9.17500031115297,56.3749990439408
"1008812",-19.4250006587626,58.9749989998476
"1531999.1",-5.07500017210914,46.5249992109862
"1647507.1",-4.67500015854389,43.7749992576232
"1053450",7.47500025350065,57.9249990176545
"1244105",-14.7750005010665,53.3749990948176
"1744373",8.62500029250075,41.4749992966288
"1481540",-8.02500027215287,47.7249991906355
"1147500",-15.0250005095448,55.6749990558121
"815702",-14.9250005061535,63.5749989218366
"834481",-20.9750007113279,63.1249989294681
"1647507.2",-4.67500015854389,43.7749992576232
"1746356",2.77500009410893,41.4249992974767
"969063",-11.8750004027184,59.9249989837367
"992077",-16.1750005485449,59.3749989930641
"1162300",-10.0250003399791,55.3249990617477
"878819",-9.07500030776166,62.074998947275
"1481539",-8.07500027384853,47.7249991906355
"1118192",-10.4250003535444,56.3749990439408
"1113863",-16.8750005722841,56.4749990422449
"1319768",-11.6250003942401,51.5749991253437
"1162179",-16.0750005451536,55.3249990617477
"811513.1",-14.3750004875013,63.6749989201407
"1214893",-5.37500018228308,54.0749990829464
"851191",-25.475000863937,62.7249989362517
"1628646.1",-2.72500009241328,44.2249992499917
"1120294",-10.3250003501531,56.3249990447888
"1502598",-5.12500017380479,47.224999199115
"1748459",2.92500009919591,41.3749992983247
"1048906",-9.7250003298052,58.0249990159586
"1342872",-11.4250003874575,51.0249991346711
"1199946",-17.7250006011102,54.4249990770107
"847369",-6.57500022297884,62.8249989345558
"1162300.1",-10.0250003399791,55.3249990617477
"1208467.1",-11.6750003959358,54.2249990804025
"1166499",-10.0750003416748,55.2249990634436
"1510985",-5.77500019584833,47.0249992025067
"1216846.1",-12.7250004315446,54.0249990837943
"1479448.2",-7.62500025858762,47.7749991897876
"1174769",-16.5750005621101,55.0249990668354
"1090983",-5.87500019923964,57.0249990329175
"1143304",-14.8250005027622,55.7749990541162
"807315",-14.2750004841099,63.7749989184448
"1221032",-13.4250004552838,53.9249990854902
"1210554.1",-12.3250004179793,54.1749990812505
"1624442",-2.92500009919591,44.3249992482958
"1531999.2",-5.07500017210914,46.5249992109862
"1636982",-5.9250002009353,44.0249992533835
"855741",-7.97500027045722,62.6249989379476
"1057241",-12.9750004400229,57.8249990193504
"1479441",-7.97500027045722,47.7749991897876
"1504686",-5.72500019415267,47.1749991999629
"1447998",-5.12500017380479,48.5249991770684
"1218919",-14.0750004773273,53.9749990846422
"830324",-18.8250006384147,63.2249989277722
"1637269",8.42500028571812,44.0249992533835
"1095029",-13.5750004603707,56.9249990346134
"1662105",-9.77500033150085,43.4249992635589
"1197975",-11.2750003823705,54.4749990761628
"1025818",-9.12500030945731,58.5749990066312
"1708839",16.9250005739797,42.3249992822137
"1647523",-3.87500013141338,43.7749992576232
"1065645",-12.7750004332402,57.6249990227422
"1078274",-11.3250003840662,57.3249990278299
"1162300.2",-10.0250003399791,55.3249990617477
"1544609",-4.57500015515257,46.2249992160739
"1300816",-14.2250004824143,52.0249991177121
"1053441",7.02500023823973,57.9249990176545
"817797",-15.1750005146318,63.5249989226846
"994195",-15.2750005180231,59.324998993912
"1025731",-13.4750004569794,58.5749990066312
"1704111",-9.47500032132691,42.4249992805178
"826172",-16.4250005570232,63.3249989260763
"1061504",-9.82500033319651,57.7249990210463
"1078246",-12.7250004315446,57.3249990278299
"1271397",-15.1750005146318,52.7249991058409
"807316",-14.2250004824143,63.7749989184448
"1639020",-9.025000306066,43.9749992542315
"830330",-18.5250006282407,63.2249989277722
"1223122",-13.9250004722403,53.8749990863381
"1466830",-8.52500028910944,48.0749991846999
"1647781",9.025000306066,43.7749992576232
"985904",-9.82500033319651,59.5249989905202
"1699909",-9.57500032471822,42.5249992788219
"1101332",-13.4250004552838,56.7749990371573
"1212663",-11.8750004027184,54.1249990820984
"1092936",-13.2250004485011,56.9749990337655
"1262997",-15.1750005146318,52.9249991024491
"1069874",-11.3250003840662,57.5249990244381
"826117",-19.1750006502843,63.3249989260763
"1588734",-3.32500011276116,45.1749992338807
"1111813",-14.3750004875013,56.524999041397
"988005",-9.77500033150085,59.4749989913682
"1340772",-11.4250003874575,51.0749991338231
"1658010",-4.52500015345692,43.524999261863
"1109811.1",-9.47500032132691,56.5749990405491
"1510989",-5.5750001890657,47.0249992025067
"904040",-8.02500027215287,61.4749989574503
"1227312",-14.4250004891969,53.774999088034
"1095029.1",-13.5750004603707,56.9249990346134
"1034019",-19.075000646893,58.374999010023
"1216823.1",-13.8750004705447,54.0249990837943
"868410",-4.52500015345692,62.3249989430353
"834484",-20.8250007062409,63.1249989294681
"786352",-12.4250004213706,64.2749989099654
"1521492",-5.42500018397873,46.7749992067465
"948113",-9.3750003179356,60.4249989752572
"1103384",-15.8250005366753,56.7249990380052
"1639109",-4.57500015515257,43.9749992542315
"1195877",-11.1750003789792,54.5249990753148
"1185260",-17.025000577371,54.7749990710751
"971269.1",-6.57500022297884,59.8749989845846
"1080294",-15.3250005197187,57.2749990286778
"1021991",9.52500032302256,58.6749990049353
"1475246",-7.72500026197893,47.8749991880917
"1643309",-4.57500015515257,43.8749992559273
"748250",-27.5250009334589,65.1749988947023
"1183427",-3.67500012463076,54.8249990702272
"973333",-8.37500028402247,59.8249989854326
"1000586",-10.7250003637183,59.1749989964559
"1473125",-8.77500029758772,47.9249991872437
"1208469",-11.5750003925445,54.2249990804025
"1510986",-5.72500019415267,47.0249992025067
"1227321.1",-13.975000473936,53.774999088034
"1051006",-9.7250003298052,57.9749990168066
"1177220",0.975000033065299,54.9749990676833
"1149705",-9.77500033150085,55.62499905666
"1063608",-9.62500032641388,57.6749990218942
"1641209",-4.57500015515257,43.9249992550794
"1754754",2.67500009071762,41.2249993008685
"994196",-15.2250005163274,59.324998993912
"1045030",6.47500021958752,58.1249990142627
"962595",-20.2750006875887,60.0749989811928
"1714876",3.77500012802206,42.1749992847575
"1475246.1",-7.72500026197893,47.8749991880917
"973369",-6.57500022297884,59.8249989854326
"815702.1",-14.9250005061535,63.5749989218366
"1045030.1",6.47500021958752,58.1249990142627
"1057655",7.72500026197893,57.8249990193504
"1103384.1",-15.8250005366753,56.7249990380052
"1645444",-2.8250000958046,43.8249992567753
"1229412",-14.4250004891969,53.724999088882
"1101323",-13.8750004705447,56.7749990371573
"992080",-16.0250005434579,59.3749989930641
"1716711",-9.47500032132691,42.1249992856055
"1093015",-9.27500031454429,56.9749990337655
"1244105.1",-14.7750005010665,53.3749990948176
"948170",-6.52500022128318,60.4249989752572
"1208460",-12.0250004078054,54.2249990804025
"815704",-14.8250005027622,63.5749989218366
"1101323.1",-13.8750004705447,56.7749990371573
"1130707",-14.6750004976752,56.0749990490285
"1307165",-11.7750003993271,51.874999120256
"1042531",-13.4750004569794,58.1749990134148
"1479441.1",-7.97500027045722,47.7749991897876
"780059",-12.0750004095011,64.4249989074215
"966959.1",-12.0750004095011,59.9749989828887
"1357579",-11.0750003755879,50.6749991406067
"830324.1",-18.8250006384147,63.2249989277722
"1149704",-9.82500033319651,55.62499905666
"1641119",-9.07500030776166,43.9249992550794
"1212641",-12.9750004400229,54.1249990820984
"1643350",-2.52500008563066,43.8749992559273
"1391356",-2.22500007545672,49.8749991541738
"1113863.1",-16.8750005722841,56.4749990422449
"954433",-8.37500028402247,60.274998977801
"1704381",4.02500013650035,42.4249992805178
"1212644",-12.8250004349359,54.1249990820984
"830358",-17.1250005807624,63.2249989277722
"1038806",10.2750003484574,58.2749990117189
"1359708",-9.62500032641388,50.6249991414546
"1061389",-15.575000528197,57.7249990210463
"1170559",-17.0750005790667,55.1249990651395
"1038322",-13.9250004722403,58.2749990117189
"1204265",-11.7750003993271,54.3249990787066
"1248303",-14.8750005044578,53.2749990965135
"1616058",-2.1250000720654,44.5249992449041
"1460520",-9.025000306066,48.224999182156
"952335",-8.27500028063115,60.3249989769531
"1092936.1",-13.2250004485011,56.9749990337655
"973275.1",-11.2750003823705,59.8249989854326
"1544609.1",-4.57500015515257,46.2249992160739
"985804",-14.8250005027622,59.5249989905202
"964944",-7.82500026537025,60.0249989820408
"1006901",-9.97500033828348,59.0249989989997
"1151663",-16.8750005722841,55.574999057508
"821986",-15.725000533284,63.4249989243804
"1477347",-7.67500026028328,47.8249991889396
"1153794",-15.3250005197187,55.5249990583559
"811513.2",-14.3750004875013,63.6749989201407
"1651747",-2.67500009071762,43.6749992593191
"969168",-6.62500022467449,59.9249989837367
"1214738",-13.1250004451098,54.0749990829464
"1466809.1",-9.57500032471822,48.0749991846999
"828203",-19.8750006740235,63.2749989269243
"966963",-11.8750004027184,59.9749989828887
"1210575",-11.2750003823705,54.1749990812505
"1040429",-13.5750004603707,58.2249990125668
"1544606",-4.72500016023955,46.2249992160739
"998496",-10.2250003467618,59.2249989956079
"992080.1",-16.0250005434579,59.3749989930641
"906128",-8.62500029250075,61.4249989582983
"1063724",-3.82500012971773,57.6749990218942
"1088693",-15.3750005214144,57.0749990320696
"1618144.1",-2.8250000958046,44.474999245752
"1634939",-3.07500010428288,44.0749992525356
"1321924",-8.82500029928337,51.5249991261916
"1546707",-4.67500015854389,46.1749992169218
"1229421",-13.975000473936,53.724999088882
"1019691",-0.475000016108737,58.7249990040874
"1093015.1",-9.27500031454429,56.9749990337655
"1006895",-10.2750003484574,59.0249989989997
"1156002",-9.92500033658782,55.4749990592039
"1248303.1",-14.8750005044578,53.2749990965135
"1076210",-9.52500032302257,57.3749990269819
"992247.1",-7.67500026028328,59.3749989930641
"1237805.1",-14.7750005010665,53.5249990922738
"1042530",-13.5250004586751,58.1749990134148
"1193646",-17.7250006011102,54.5749990744669
"1611852",-2.42500008223934,44.6249992432082
"966963.1",-11.8750004027184,59.9749989828887
"1229432",-13.4250004552838,53.724999088882
"954433.1",-8.37500028402247,60.274998977801
"830324.2",-18.8250006384147,63.2249989277722
"973333.1",-8.37500028402247,59.8249989854326
"1145399",-15.0750005112404,55.7249990549641
"975332",-13.4250004552838,59.7749989862805
"1103507",-9.67500032810954,56.7249990380052
"1103357",-17.175000582458,56.7249990380052
"1097218.1",-9.12500030945731,56.8749990354614
"967072",-6.42500021789186,59.9749989828887
"1653708",-9.62500032641388,43.6249992601671
"1216846.2",-12.7250004315446,54.0249990837943
"954421",-8.97500030437035,60.274998977801
"1616058.1",-2.1250000720654,44.5249992449041
"1719212",10.5750003586313,42.0749992864534
"1145399.1",-15.0750005112404,55.7249990549641
"834475",-21.2750007215018,63.1249989294681
"1072007",-9.67500032810954,57.474999025286
"1668735",6.7250002280658,43.2749992661027
"971277",-6.17500020941358,59.8749989845846
"811513.3",-14.3750004875013,63.6749989201407
"1078274.1",-11.3250003840662,57.3249990278299
"952335.1",-8.27500028063115,60.3249989769531
"1118192.1",-10.4250003535444,56.3749990439408
"1174891",-10.47500035524,55.0249990668354
"998489",-10.5750003586314,59.2249989956079
"1061507",-9.67500032810954,57.7249990210463
"826158",-17.1250005807624,63.3249989260763
"1225219",-14.0750004773273,53.8249990871861
"975433",-8.37500028402247,59.7749989862805
"1101419",-9.07500030776166,56.7749990371573
"1426990",-5.52500018737005,49.0249991685889
"1321823",-13.8750004705447,51.5249991261916
"992080.2",-16.0250005434579,59.3749989930641
"1242004",-14.8250005027622,53.4249990939697
"904040.1",-8.02500027215287,61.4749989574503
"1126511",-14.4750004908926,56.1749990473326
"1288260",-12.0250004078054,52.3249991126245
"1637011",-4.47500015176126,44.0249992533835
"1242004.1",-14.8250005027622,53.4249990939697
"1649517",-9.17500031115297,43.7249992584712
"1053040",-13.0250004417185,57.9249990176545
"990007",-14.6750004976752,59.4249989922161
"1051006.1",-9.7250003298052,57.9749990168066
"954432",-8.42500028571813,60.274998977801
"1149705.1",-9.77500033150085,55.62499905666
"1017307",-14.6750004976752,58.7749990032394
"788183",-25.8750008775022,64.2249989108133
"1183290",-10.5250003569357,54.8249990702272
"1616053",-2.37500008054369,44.5249992449041
"1076210.1",-9.52500032302257,57.3749990269819
"1636982.1",-5.9250002009353,44.0249992533835
"811513.4",-14.3750004875013,63.6749989201407
"1164193",-20.37500069098,55.2749990625957
"1015207",-14.6750004976752,58.8249990023915
"1006895.1",-10.2750003484574,59.0249989989997
"1519391",-5.47500018567439,46.8249992058985
"813606",-14.7250004993708,63.6249989209887
"1019912",10.5750003586313,58.7249990040874
"1120048.1",-22.6250007672846,56.3249990447888
"830330.1",-18.5250006282407,63.2249989277722
"994364",-6.82500023145712,59.324998993912
"1510986.1",-5.72500019415267,47.0249992025067
"1009000",-10.0250003399791,58.9749989998476
"1166499.1",-10.0750003416748,55.2249990634436
"832342",-22.9250007774585,63.1749989286202
"794741",-12.9750004400229,64.0749989133571
"1055141",-12.9750004400229,57.8749990185025
"1061507.1",-9.67500032810954,57.7249990210463
"1216847.1",-12.6750004298489,54.0249990837943
"1061567",-6.67500022637014,57.7249990210463
"1185387",-10.6750003620227,54.7749990710751
"1187343",-17.8750006061972,54.7249990719231
"1639149",-2.57500008732632,43.9749992542315
"960721",-8.97500030437035,60.1249989803449
"1000349",-22.5750007655889,59.1749989964559
"815694",-15.3250005197187,63.5749989218366
"964932.1",-8.42500028571813,60.0249989820408
"1248301.1",-14.9750005078491,53.2749990965135
"1248304.1",-14.8250005027622,53.2749990965135
"950216",-9.22500031284863,60.3749989761052
"832432",-18.4250006248494,63.1749989286202
"1086639",-13.0750004434142,57.1249990312216
"1021993",9.62500032641388,58.6749990049353
"1639020.1",-9.025000306066,43.9749992542315
"979563",-11.8750004027184,59.6749989879764
"1332419.1",-9.07500030776166,51.2749991304313
"1216850",-12.525000424762,54.0249990837943
"1225213",-14.3750004875013,53.8249990871861
"983866",-6.7250002280658,59.5749989896723
"960998",4.8750001653265,60.1249989803449
"1332370.1",-11.5250003908488,51.2749991304313
"1550920",-4.02500013650035,46.0749992186177
"1038196",-20.2250006858931,58.2749990117189
"1073964",-16.8250005705884,57.424999026134
"1529919",-4.07500013819601,46.5749992101383
"876365",-26.7750009080241,62.124998946427
"1464725",-8.77500029758772,48.1249991838519
"832364",-21.8250007401541,63.1749989286202
"1197835",-18.2750006197625,54.4749990761628
"1092931",-13.4750004569794,56.9749990337655
"960721.1",-8.97500030437035,60.1249989803449
"1030010",-9.52500032302257,58.4749990083271
"1143495",-5.27500017889177,55.7749990541162
"798667",-26.6750009046328,63.974998915053
"971168",-11.6250003942401,59.8749989845846
"1046735",-13.2750004501968,58.0749990151107
"830324.3",-18.8250006384147,63.2249989277722
"1111894",-10.3250003501531,56.524999041397
"807080",-26.0250008825892,63.7749989184448
"1546707.1",-4.67500015854389,46.1749992169218
"1653712",-9.42500031963125,43.6249992601671
"1048906.1",-9.7250003298052,58.0249990159586
"824017.1",-19.1750006502843,63.3749989252284
"1097080",-16.0250005434579,56.8749990354614
"1097207",-9.67500032810954,56.8749990354614
"1101332.1",-13.4250004552838,56.7749990371573
"1000657.1",-7.17500024332671,59.1749989964559
"832425",-18.775000636719,63.1749989286202
"832431",-18.4750006265451,63.1749989286202
"1216846.3",-12.7250004315446,54.0249990837943
"1044593",-15.3750005214144,58.1249990142627
"1214760.1",-12.0250004078054,54.0749990829464
"1235721",-13.975000473936,53.5749990914258
"1025633.1",-18.3750006231538,58.5749990066312
"962900",-5.02500017041348,60.0749989811928
"1636982.2",-5.9250002009353,44.0249992533835
"1687307",-9.67500032810954,42.8249992737342
"1156008",-9.62500032641388,55.4749990592039
"1048908",-9.62500032641388,58.0249990159586
"1300864",-11.8250004010228,52.0249991177121
"1225111",-19.4750006604582,53.8249990871861
"1051338.1",6.87500023315277,57.9749990168066
"1156001",-9.97500033828348,55.4749990592039
"1655951",-2.475000083935,43.574999261015
"1637007",-4.67500015854389,44.0249992533835
"828255.1",-17.2750005858493,63.2749989269243
"1668406",-9.7250003298052,43.2749992661027
"1038328",-13.6250004620664,58.2749990117189
"1655946",-2.72500009241328,43.574999261015
"1025633.2",-18.3750006231538,58.5749990066312
"1260901.1",-14.9750005078491,52.9749991016012
"1521493",-5.37500018228308,46.7749992067465
"1553021.1",-3.9750001348047,46.0249992194657
"1557222.1",-3.92500013310904,45.9249992211616
"1145405",-14.7750005010665,55.7249990549641
"1109796",-10.2250003467618,56.5749990405491
"1048908.1",-9.62500032641388,58.0249990159586
"1112348",12.375000419675,56.524999041397
"1510984",-5.82500019754399,47.0249992025067
"998552",-7.425000251805,59.2249989956079
"1618144.2",-2.8250000958046,44.474999245752
"950497",4.82500016363085,60.3749989761052
"1008926",-13.7250004654577,58.9749989998476
"1462620",-9.025000306066,48.174999183004
"1057195",-15.2750005180231,57.8249990193504
"1565622",-3.92500013310904,45.7249992245533
"1305026.1",-13.7250004654577,51.924999119408
"1050844",-17.8250006045015,57.9749990168066
"979630",-8.52500028910944,59.6749989879764
"1099232",-13.4250004552838,56.8249990363093
"1076184",-10.8250003671096,57.3749990269819
"1655953",-2.37500008054369,43.574999261015
"1647557",-2.17500007376106,43.7749992576232
"1309227",-13.6750004637621,51.8249991211039
"807316.1",-14.2250004824143,63.7749989184448
"1302965",-11.7750003993271,51.9749991185601
"994195.1",-15.2750005180231,59.324998993912
"1527799",-5.07500017210914,46.6249992092903
"1439556",-7.22500024502237,48.7249991736766
"1557222.2",-3.92500013310904,45.9249992211616
"1233625",-13.7750004671534,53.6249990905779
"1086594",-15.3250005197187,57.1249990312216
"1357579.1",-11.0750003755879,50.6749991406067
"1063409",-19.5750006638495,57.6749990218942
"1055141.1",-12.9750004400229,57.8749990185025
"1376543",-7.8750002670659,50.2249991482382
"1212644.1",-12.8250004349359,54.1249990820984
"1744373.1",8.62500029250075,41.4749992966288
"1145398.1",-15.1250005129361,55.7249990549641
"1720910",-9.52500032302257,42.0249992873013
"1628646.2",-2.72500009241328,44.2249992499917
"950216.1",-9.22500031284863,60.3749989761052
"1082438",-13.1250004451098,57.2249990295258
"1050822",-18.925000641806,57.9749990168066
"1636982.3",-5.9250002009353,44.0249992533835
"1164395.1",-10.2750003484574,55.2749990625957
"1611852.1",-2.42500008223934,44.6249992432082
"975380",-11.0250003738923,59.7749989862805
"1084612",-9.42500031963125,57.1749990303737
"1214756.1",-12.225000414588,54.0749990829464
"1147700",-5.02500017041348,55.6749990558121
"1727576",8.77500029758772,41.8749992898452
"1044632",-13.4250004552838,58.1249990142627
"998496.1",-10.2250003467618,59.2249989956079
"1149704.1",-9.82500033319651,55.62499905666
"1156001.1",-9.97500033828348,55.4749990592039
"1101205.1",-19.7750006706322,56.7749990371573
"1716711.1",-9.47500032132691,42.1249992856055
"821989",-15.575000528197,63.4249989243804
"1225218",-14.125000479023,53.8249990871861
"1004790",-10.5250003569357,59.0749989981517
"1630974.1",8.6750002941964,44.1749992508397
"971458",2.87500009750025,59.8749989845846
"992248",-7.62500025858762,59.3749989930641
"1185388.1",-10.625000360327,54.7749990710751
"1071866",-16.7250005671971,57.474999025286
"1044491",-20.4750006943713,58.1249990142627
"1053450.1",7.47500025350065,57.9249990176545
"1212657",-12.1750004128924,54.1249990820984
"1664207",-9.67500032810954,43.3749992644068
"1691508",-9.62500032641388,42.7249992754301
"1704653",17.6250005977189,42.4249992805178
"1634957",-2.17500007376106,44.0749992525356
"990092",-10.4250003535444,59.4249989922161
"1748459.1",2.92500009919591,41.3749992983247
"813606.1",-14.7250004993708,63.6249989209887
"1636983",-5.87500019923964,44.0249992533835
"1504676",-6.22500021110924,47.1749991999629
"1630739",-3.07500010428288,44.1749992508397
"1051006.2",-9.7250003298052,57.9749990168066
"1156002.1",-9.92500033658782,55.4749990592039
"1027912",-9.42500031963125,58.5249990074792
"830358.1",-17.1250005807624,63.2249989277722
"979589",-10.5750003586314,59.6749989879764
"1145594",-5.32500018058742,55.7249990549641
"1641209.1",-4.57500015515257,43.9249992550794
"996452",-7.425000251805,59.27499899476
"1636919",-9.07500030776166,44.0249992533835
"1145399.2",-15.0750005112404,55.7249990549641
"1733514",-9.32500031623994,41.724999292389
"1000593",-10.3750003518487,59.1749989964559
"904028",-8.62500029250075,61.4749989574503
"1078274.2",-11.3250003840662,57.3249990278299
"925148",-2.62500008902197,60.9749989659298
"967027",-8.67500029419641,59.9749989828887
"832367",-21.6750007350671,63.1749989286202
"1567755",-2.27500007715238,45.6749992254013
"1002745",-7.77500026367459,59.1249989973038
"893531",-8.47500028741378,61.7249989532106
"1027912.1",-9.42500031963125,58.5249990074792
"1651621",-8.97500030437035,43.6749992593191
"1176993",-10.3750003518487,54.9749990676833
"939728",-8.62500029250075,60.6249989718654
"1269329",-13.5750004603707,52.774999104993
"1233611",-14.4750004908926,53.6249990905779
"1141055",-22.275000755415,55.8249990532682
"1660008",-9.62500032641388,43.4749992627109
"1225219.1",-14.0750004773273,53.8249990871861
"1067644",-17.8250006045015,57.5749990235901
"1004642",-17.9250006078929,59.0749989981517
"1006895.2",-10.2750003484574,59.0249989989997
"1601356",-2.22500007545672,44.8749992389684
"1118192.2",-10.4250003535444,56.3749990439408
"1024097",9.82500033319651,58.6249990057833
"1233611.1",-14.4750004908926,53.6249990905779
"994307",-9.67500032810954,59.324998993912
"1183427.1",-3.67500012463076,54.8249990702272
"1036619",5.92500020093529,58.3249990108709
"1117951",-22.4750007621976,56.3749990439408
"1111782",-15.9250005400666,56.524999041397
"1176996",-10.2250003467618,54.9749990676833
"1244105.2",-14.7750005010665,53.3749990948176
"1156001.2",-9.97500033828348,55.4749990592039
"1531999.3",-5.07500017210914,46.5249992109862
"1044709",-9.57500032471822,58.1249990142627
"1099232.1",-13.4250004552838,56.8249990363093
