"","x","y"
"1610550",37.4750012708946,44.6749992423602
"601464",-16.8250005705884,68.6749988353461
"1721773",33.625001140329,42.0249992873013
"1170731",-8.47500028741378,55.1249990651395
"1658029",-3.57500012123944,43.524999261863
"1525698",-5.12500017380479,46.6749992084424
"601464.1",-16.8250005705884,68.6749988353461
"1761359",17.9250006078929,41.0749993034123
"1212641",-12.9750004400229,54.1249990820984
"754938",-8.12500027554419,65.0249988972462
"1609753",-2.37500008054369,44.6749992423602
"1649877",8.82500029928337,43.7249992584712
"1078285",-10.775000365414,57.3249990278299
"685545",-12.7750004332402,66.674998869264
"1634891",-5.47500018567439,44.0749992525356
"532844",17.175000582458,70.3249988073639
"757034",-8.32500028232681,64.9749988980941
"1565622",-3.92500013310904,45.7249992245533
"1625270",38.4750013048077,44.3249992482958
"1540407",-4.67500015854389,46.324999214378
"1061629",-3.57500012123944,57.7249990210463
"1634913",-4.37500014836995,44.0749992525356
"274492",14.5750004942839,76.4749987030665
"679236",-13.2250004485011,66.8249988667201
"1576133",-3.37500011445682,45.4749992287931
"754938.1",-8.12500027554419,65.0249988972462
"1513095",-5.27500017889177,46.9749992033547
"1651731",-3.47500011784813,43.6749992593191
"1334560",-7.02500023823974,51.2249991312793
"1721462",18.0750006129798,42.0249992873013
"1641210",-4.52500015345692,43.9249992550794
"1015289",-10.5750003586314,58.8249990023915
"979667",-6.67500022637014,59.6749989879764
"1489951",-7.47500025350065,47.5249991940273
"1763453",17.6250005977189,41.0249993042603
"754939.3",-8.07500027384853,65.0249988972462
"998541",-7.97500027045722,59.2249989956079
"1649611",-4.47500015176126,43.7249992584712
"320771",18.5250006282407,75.3749987217213
"979563",-11.8750004027184,59.6749989879764
"754938.2",-8.12500027554419,65.0249988972462
"1090913",-9.3750003179356,57.0249990329175
"832364",-21.8250007401541,63.1749989286202
"832576",-11.2250003806749,63.1749989286202
"1489952",-7.425000251805,47.5249991940273
"1710952",17.5750005960233,42.2749992830616
"1502582",-5.9250002009353,47.224999199115
"1494161",-6.97500023654408,47.4249991957232
"597425",-8.77500029758772,68.7749988336502
"685546",-12.7250004315446,66.674998869264
"798667",-26.6750009046328,63.974998915053
"603564",-16.8250005705884,68.6249988361941
"1080379",-11.0750003755879,57.2749990286778
"605811",-9.47500032132691,68.574998837042
"1632718",-9.12500030945731,44.1249992516876
"1212636",-13.2250004485011,54.1249990820984
"1736007",10.3250003501531,41.674999293237
"597426",-8.72500029589207,68.7749988336502
"597426.1",-8.72500029589207,68.7749988336502
"1492056",-7.22500024502237,47.4749991948752
"757043",-7.8750002670659,64.9749988980941
"979630",-8.52500028910944,59.6749989879764
"618424",-8.82500029928337,68.2749988421297
"102900.1",44.975001525243,80.5749986335349
"614033",-18.3750006231538,68.3749988404338
"706423",-18.8750006401103,66.1749988777434
"945719",-24.0750008164586,60.4749989744093
"1756853",2.62500008902197,41.1749993017164
"1227321",-13.975000473936,53.774999088034
"952314",-9.32500031623994,60.3249989769531
"763313",-9.3750003179356,64.824998900638
"1032115",-9.27500031454429,58.4249990091751
"679236.1",-13.2250004485011,66.8249988667201
"754942",-7.92500026876156,65.0249988972462
"1621064",38.1750012946338,44.4249992465999
"954431",-8.47500028741378,60.274998977801
"1592938",-3.12500010597854,45.0749992355766
"1005224",11.1750003789792,59.0749989981517
"761213.2",-9.3750003179356,64.87499889979
"1523595",-5.27500017889177,46.7249992075944
"595327",-8.67500029419641,68.8249988328023
"1489952.1",-7.425000251805,47.5249991940273
"983868",-6.62500022467449,59.5749989896723
"1610550.1",37.4750012708946,44.6749992423602
"1636990.1",-5.52500018737005,44.0249992533835
"274488",14.3750004875012,76.4749987030665
"603563",-16.8750005722841,68.6249988361941
"1647507",-4.67500015854389,43.7749992576232
"918743",-7.8750002670659,61.124998963386
"1725509",10.4250003535444,41.9249992889972
"1651735",-3.2750001110655,43.6749992593191
"759118",-9.12500030945731,64.9249988989421
"597426.2",-8.72500029589207,68.7749988336502
"990142",-7.92500026876156,59.4249989922161
"1603455",-2.27500007715238,44.8249992398164
"1618871",33.5250011369377,44.474999245752
"1647477",-6.17500020941358,43.7749992576232
"1156002",-9.92500033658782,55.4749990592039
"679236.2",-13.2250004485011,66.8249988667201
"1641173",-6.37500021619621,43.9249992550794
"839015",-4.27500014497863,63.024998931164
"1006895",-10.2750003484574,59.0249989989997
"754939.4",-8.07500027384853,65.0249988972462
"763311",-9.47500032132691,64.824998900638
"1623166",38.2750012980251,44.3749992474479
"1214734.1",-13.3250004518925,54.0749990829464
"1555120",-4.02500013650035,45.9749992203136
"761210",-9.52500032302257,64.87499889979
"1658242",7.0750002399354,43.524999261863
"1489952.2",-7.425000251805,47.5249991940273
"270276",13.7750004671534,76.5749987013706
"1647510",-4.52500015345692,43.7749992576232
"1212634",-13.3250004518925,54.1249990820984
"1550916",-4.22500014328298,46.0749992186177
"356475",18.7250006350234,74.5249987361364
"754940",-8.02500027215287,65.0249988972462
"1567728",-3.6250001229351,45.6749992254013
"1483641",-7.97500027045722,47.6749991914835
"946065",-6.77500022976146,60.4749989744093
"1630975",8.72500029589207,44.1749992508397
"992208",-9.62500032641388,59.3749989930641
"1645451",-2.475000083935,43.8249992567753
"1606295",34.7250011776335,44.7749992406643
"1683416",5.77500019584833,42.9249992720383
"1636919",-9.07500030776166,44.0249992533835
"1088870",-6.52500022128318,57.0749990320696
"1195872",-11.4250003874575,54.5249990753148
"754939.5",-8.07500027384853,65.0249988972462
"1546706",-4.72500016023955,46.1749992169218
"714751",-22.4750007621976,65.9749988811352
"1687307",-9.67500032810954,42.8249992737342
"754941.2",-7.97500027045722,65.0249988972462
"1606296",34.7750011793291,44.7749992406643
"603565.1",-16.7750005688928,68.6249988361941
"1604200",34.9750011861117,44.8249992398164
"601463",-16.8750005722841,68.6749988353461
"681341",-12.9750004400229,66.7749988675681
"1481540",-8.02500027215287,47.7249991906355
"491400.2",44.975001525243,71.324998790405
"1523594",-5.32500018058742,46.7249992075944
"1651735.1",-3.2750001110655,43.6749992593191
"1082476",-11.2250003806749,57.2249990295258
"484861",33.0250011199811,71.4749987878611
"706427.2",-18.6750006333277,66.1749988777434
"1082476.1",-11.2250003806749,57.2249990295258
"1004804",-9.82500033319651,59.0749989981517
"771713.1",-9.3750003179356,64.6249989040297
"1496264",-6.82500023145712,47.3749991965711
"813897",-0.175000005934798,63.6249989209887
"1464717",-9.17500031115297,48.1249991838519
"1170698",-10.1250003433704,55.1249990651395
"1050844",-17.8250006045015,57.9749990168066
"102896",44.7750015184604,80.5749986335349
"1078285.1",-10.775000365414,57.3249990278299
"1710773",8.62500029250075,42.2749992830616
"1074085",-10.775000365414,57.424999026134
"603565.2",-16.7750005688928,68.6249988361941
"960767",-6.67500022637014,60.1249989803449
"1679917",40.8250013845035,43.0249992703424
"1597153",-2.37500008054369,44.9749992372725
"601464.2",-16.8250005705884,68.6749988353461
"1618962",38.0750012912424,44.474999245752
"1693608",-9.62500032641388,42.6749992762781
"754938.3",-8.12500027554419,65.0249988972462
"270277",13.825000468849,76.5749987013706
"597424",-8.82500029928337,68.7749988336502
"739942",-22.9250007774585,65.3749988913106
"1763463",18.1250006146755,41.0249993042603
"1523619",-4.07500013819601,46.7249992075944
"1662439",6.92500023484842,43.4249992635589
"954418",-9.12500030945731,60.274998977801
"601464.3",-16.8250005705884,68.6749988353461
"484861.1",33.0250011199811,71.4749987878611
"1071837",-18.1750006163711,57.474999025286
"1218928",-13.6250004620664,53.9749990846422
"757042",-7.92500026876156,64.9749988980941
"1723864",33.1750011250681,41.9749992881493
"952317",-9.17500031115297,60.3249989769531
"828264",-16.8250005705884,63.2749989269243
"601464.4",-16.8250005705884,68.6749988353461
"1677109",5.42500018397873,43.0749992694945
"398605",25.2250008554587,73.5249987530953
"1159983",-20.8750007079366,55.3749990608998
"834466",-21.7250007367628,63.1249989294681
"1613954",-2.32500007884803,44.5749992440561
"1025633",-18.3750006231538,58.5749990066312
"1639983",39.1250013268512,43.9749992542315
"763309",-9.57500032471822,64.824998900638
"1651715",-4.27500014497863,43.6749992593191
"484861.2",33.0250011199811,71.4749987878611
"1214738.1",-13.1250004451098,54.0749990829464
"1648389",39.4250013370252,43.7749992576232
"849667",3.32500011276115,62.7749989354037
"1046542",-22.9250007774585,58.0749990151107
"733977",-6.17500020941358,65.5249988887667
"1069885.1",-10.775000365414,57.5249990244381
"1338670",-11.5250003908488,51.1249991329752
"1055200",-10.0250003399791,57.8749990185025
"754942.1",-7.92500026876156,65.0249988972462
"1605556",-2.22500007545672,44.7749992406643
"1616861",38.0250012895468,44.5249992449041
"102899",44.9250015235474,80.5749986335349
"1053460",7.97500027045721,57.9249990176545
"834466.1",-21.7250007367628,63.1249989294681
"1730151",32.5250011030246,41.8249992906931
"1634883.1",-5.87500019923964,44.0749992525356
"723310",-14.5250004925882,65.774998884527
"1338771",-6.47500021958752,51.1249991329752
"1730151.1",32.5250011030246,41.8249992906931
"1466823",-8.87500030097903,48.0749991846999
"800806",-24.7250008385021,63.924998915901
"1080375",-11.2750003823705,57.2749990286778
"102900.2",44.975001525243,80.5749986335349
"1649612.1",-4.42500015006561,43.7249992584712
"1315679",-6.07500020602227,51.6749991236478
"1085044",12.1750004128924,57.1749990303737
"1492054.1",-7.32500024841368,47.4749991948752
"722302",40.0750013590687,65.824998883679
"1267195",-15.2750005180231,52.824999104145
"761215.1",-9.27500031454429,64.87499889979
"1047166",8.27500028063115,58.0749990151107
"1725472",8.57500029080509,41.9249992889972
"1212636.1",-13.2250004485011,54.1249990820984
"685546.1",-12.7250004315446,66.674998869264
"1111792",-15.42500052311,56.524999041397
"754941.3",-7.97500027045722,65.0249988972462
"1534102",-4.92500016702217,46.4749992118342
"998483",-10.8750003688053,59.2249989956079
"1466813",-9.3750003179356,48.0749991846999
"1076172",-11.4250003874575,57.3749990269819
"1616051",-2.475000083935,44.5249992449041
"1212632",-13.4250004552838,54.1249990820984
"1229413",-14.3750004875013,53.724999088882
"1521503",-4.87500016532651,46.7749992067465
"754940.1",-8.02500027215287,65.0249988972462
"759118.1",-9.12500030945731,64.9249988989421
"1498373",-6.37500021619621,47.3249991974191
"757040",-8.02500027215287,64.9749988980941
"839016",-4.22500014328298,63.024998931164
"394736",41.775001416721,73.6249987513994
"1114308",5.37500018228307,56.4749990422449
"1124930",11.4750003891532,56.2249990464847
"1601354",-2.32500007884803,44.8749992389684
"1504683",-5.87500019923964,47.1749991999629
"1391356",-2.22500007545672,49.8749991541738
"1649875",8.72500029589207,43.7249992584712
"1601354.1",-2.32500007884803,44.8749992389684
"952379",-6.07500020602227,60.3249989769531
"685544",-12.8250004349359,66.674998869264
"1292587",-5.67500019245702,52.2249991143204
"1639081",-5.97500020263096,43.9749992542315
"1210545",-12.7750004332402,54.1749990812505
"1725959",32.9250011165898,41.9249992889972
"761212",-9.42500031963125,64.87499889979
"715068",-6.62500022467449,65.9749988811352
"1589086",14.2750004841099,45.1749992338807
"1574032",-3.42500011615248,45.5249992279451
"964969",-6.57500022297884,60.0249989820408
"754938.4",-8.12500027554419,65.0249988972462
"1008993",-10.3750003518487,58.9749989998476
"1210541",-12.9750004400229,54.1749990812505
"1227217",-19.1750006502843,53.774999088034
"1553017",-4.17500014158732,46.0249992194657
"704460",-12.0250004078054,66.2249988768955
"603565.3",-16.7750005688928,68.6249988361941
"1523595.1",-5.27500017889177,46.7249992075944
"1757150",17.475000592632,41.1749993017164
"102900.3",44.975001525243,80.5749986335349
"258029",31.4250010657201,76.874998696283
"964971",-6.47500021958752,60.0249989820408
"761208",-9.62500032641388,64.87499889979
"348459",37.9250012861555,74.7249987327446
"601465",-16.7750005688928,68.6749988353461
"1634891.1",-5.47500018567439,44.0749992525356
"1538305",-4.7750001619352,46.37499921353
"1109516",-24.2250008215456,56.5749990405491
"1752766",8.27500028063115,41.2749993000205
"1651732",-3.42500011615248,43.6749992593191
"1067775",-11.2750003823705,57.5749990235901
"754944.1",-7.82500026537025,65.0249988972462
"1009001",-9.97500033828348,58.9749989998476
"1080383",-10.8750003688053,57.2749990286778
"769611.1",-9.47500032132691,64.6749989031818
"706426",-18.7250006350234,66.1749988777434
"685546.2",-12.7250004315446,66.674998869264
"102900.4",44.975001525243,80.5749986335349
"1416421",-8.97500030437035,49.2749991643492
"484861.3",33.0250011199811,71.4749987878611
"1592967",-1.67500005680449,45.0749992355766
"1621064.1",38.1750012946338,44.4249992465999
"771714",-9.32500031623994,64.6249989040297
"1170698.1",-10.1250003433704,55.1249990651395
"1626419",-9.07500030776166,44.2749992491438
"1612656",37.7750012810685,44.6249992432082
"706562",-11.9250004044141,66.1749988777434
"1103357",-17.175000582458,56.7249990380052
"1021623",-8.87500030097903,58.6749990049353
"1002684",-10.8250003671096,59.1249989973038
"754938.5",-8.12500027554419,65.0249988972462
"1727213",-9.3750003179356,41.8749992898452
"1637883",39.1250013268512,44.0249992533835
"954421",-8.97500030437035,60.274998977801
"603563.1",-16.8750005722841,68.6249988361941
"1704111",-9.47500032132691,42.4249992805178
"1595048.2",-2.62500008902197,45.0249992364246
"1559322",-3.92500013310904,45.8749992220095
"1649612.2",-4.42500015006561,43.7249992584712
"901912",-9.42500031963125,61.5249989566024
"603564.1",-16.8250005705884,68.6249988361941
"1374514",-4.32500014667429,50.2749991473903
"1458411",-9.47500032132691,48.2749991813081
"754938.6",-8.12500027554419,65.0249988972462
"1548812",-4.42500015006561,46.1249992177698
"1504679",-6.07500020602227,47.1749991999629
"1647776",8.77500029758772,43.7749992576232
"1612656.1",37.7750012810685,44.6249992432082
"1608283",29.1250009877199,44.7249992415123
"1015111",-19.4750006604582,58.8249990023915
"1489949",-7.57500025689196,47.5249991940273
"597424.1",-8.82500029928337,68.7749988336502
"1429069",-6.57500022297884,48.9749991694368
"1605556.1",-2.22500007545672,44.7749992406643
"1762916",-9.22500031284863,41.0249993042603
"601464.5",-16.8250005705884,68.6749988353461
"1653812",-4.42500015006561,43.6249992601671
"1651734",-3.32500011276116,43.6749992593191
"679237",-13.1750004468055,66.8249988667201
"1097204",-9.82500033319651,56.8749990354614
"1466822",-8.92500030267469,48.0749991846999
"1565622.1",-3.92500013310904,45.7249992245533
"778033",-8.37500028402247,64.4749989065736
"819894",-15.3250005197187,63.4749989235325
"1683419",5.92500020093529,42.9249992720383
"754944.2",-7.82500026537025,65.0249988972462
"815703",-14.8750005044578,63.5749989218366
"941883",-5.87500019923964,60.5749989727134
"729624",-13.825000468849,65.6249988870708
"270272",13.5750004603707,76.5749987013706
"1237805",-14.7750005010665,53.5249990922738
"754938.7",-8.12500027554419,65.0249988972462
"1628520",-9.025000306066,44.2249992499917
"769612.2",-9.42500031963125,64.6749989031818
"1099164",-16.8250005705884,56.8249990363093
"1734347",32.3250010962419,41.724999292389
"811510",-14.5250004925882,63.6749989201407
"1008995",-10.2750003484574,58.9749989998476
"754941.4",-7.97500027045722,65.0249988972462
"1601354.2",-2.32500007884803,44.8749992389684
"102900.5",44.975001525243,80.5749986335349
"1510985",-5.77500019584833,47.0249992025067
"754939.6",-8.07500027384853,65.0249988972462
"754938.8",-8.12500027554419,65.0249988972462
"1623166.1",38.2750012980251,44.3749992474479
"719288",-5.62500019076136,65.8749988828311
"1212631",-13.4750004569794,54.1249990820984
"603565.4",-16.7750005688928,68.6249988361941
"1513085",-5.77500019584833,46.9749992033547
"1021540",-13.0250004417185,58.6749990049353
"599520",-9.025000306066,68.7249988344982
"1595045.1",-2.77500009410894,45.0249992364246
"1094954",-17.325000587545,56.9249990346134
"1653834",-3.32500011276116,43.6249992601671
"757042.1",-7.92500026876156,64.9749988980941
"952312",-9.42500031963125,60.3249989769531
"603564.2",-16.8250005705884,68.6249988361941
"1183289",-10.5750003586314,54.8249990702272
"977491",-10.47500035524,59.7249989871285
"998489",-10.5750003586314,59.2249989956079
"1653819.1",-4.07500013819601,43.6249992601671
"889413",-4.37500014836995,61.8249989515147
"757043.1",-7.8750002670659,64.9749988980941
"603563.2",-16.8750005722841,68.6249988361941
"591101",-9.97500033828348,68.9249988311064
"1485742",-7.92500026876156,47.6249991923314
"1627373",38.6250013098946,44.2749992491438
"601464.6",-16.8250005705884,68.6749988353461
"491400.3",44.975001525243,71.324998790405
"558330",31.4750010674158,69.7249988175392
"1527841",-2.97500010089156,46.6249992092903
"1101419",-9.07500030776166,56.7749990371573
"759151",-7.47500025350065,64.9249988989421
"1643561",8.02500027215287,43.8749992559273
"1725960",32.9750011182855,41.9249992889972
"754939.7",-8.07500027384853,65.0249988972462
"1721770",33.475001135242,42.0249992873013
"102900.6",44.975001525243,80.5749986335349
"1492058",-7.12500024163106,47.4749991948752
"679236.3",-13.2250004485011,66.8249988667201
"484861.4",33.0250011199811,71.4749987878611
"1606184",29.1750009894156,44.7749992406643
"1067782",-10.925000370501,57.5749990235901
"761212.1",-9.42500031963125,64.87499889979
"1567726",-3.72500012632641,45.6749992254013
"1651731.1",-3.47500011784813,43.6749992593191
"1218919",-14.0750004773273,53.9749990846422
"1634939",-3.07500010428288,44.0749992525356
"1101327",-13.6750004637621,56.7749990371573
"484861.5",33.0250011199811,71.4749987878611
"1641173.1",-6.37500021619621,43.9249992550794
"685546.3",-12.7250004315446,66.674998869264
"1565625",-3.77500012802207,45.7249992245533
"862026",-8.72500029589207,62.4749989404914
"1145399",-15.0750005112404,55.7249990549641
"1009001.1",-9.97500033828348,58.9749989998476
"943945",-7.77500026367459,60.5249989735613
"1088813",-9.3750003179356,57.0749990320696
"761212.2",-9.42500031963125,64.87499889979
"1569830",-3.52500011954378,45.6249992262492
"775924",-8.82500029928337,64.5249989057256
"931342",-7.92500026876156,60.8249989684736
"1013249.1",-7.57500025689196,58.8749990015435
"763310",-9.52500032302257,64.824998900638
"1759067",8.3250002823268,41.1249993025644
"1636983",-5.87500019923964,44.0249992533835
"981732",-8.42500028571813,59.6249989888243
"1344975",-11.2750003823705,50.974999135519
"761215.2",-9.27500031454429,64.87499889979
"1307165",-11.7750003993271,51.874999120256
"754937",-8.17500027723985,65.0249988972462
"354319",15.9250005400666,74.5749987352885
"1670508",-9.62500032641388,43.2249992669506
"276595",14.7250004993708,76.4249987039145
"1723864.1",33.1750011250681,41.9749992881493
"491400.4",44.975001525243,71.324998790405
"1101409",-9.57500032471822,56.7749990371573
"1567728.1",-3.6250001229351,45.6749992254013
"1496266",-6.7250002280658,47.3749991965711
"1299080",3.97500013480469,52.0749991168642
"1464717.1",-9.17500031115297,48.1249991838519
"704325",-18.775000636719,66.2249988768955
"1723012",-9.42500031963125,41.9749992881493
"605792",-10.4250003535444,68.574998837042
"759118.2",-9.12500030945731,64.9249988989421
"757041",-7.97500027045722,64.9749988980941
"1136939",-18.0750006129798,55.9249990515723
"757039",-8.07500027384853,64.9749988980941
"759153",-7.37500025010934,64.9249988989421
"1500475",-6.2750002128049,47.274999198267
"599524",-8.82500029928337,68.7249988344982
"1616039",-3.07500010428288,44.5249992449041
"1553017.1",-4.17500014158732,46.0249992194657
"759118.3",-9.12500030945731,64.9249988989421
"681339",-13.0750004434142,66.7749988675681
"1763456.1",17.7750006028059,41.0249993042603
"102900.7",44.975001525243,80.5749986335349
"759152.1",-7.425000251805,64.9249988989421
"1685526",6.27500021280489,42.8749992728863
"1015289.1",-10.5750003586314,58.8249990023915
"1632809",-4.57500015515257,44.1249992516876
"1273493",-15.3750005214144,52.6749991066888
"1576133.1",-3.37500011445682,45.4749992287931
"1212647",-12.6750004298489,54.1249990820984
"1193905",-4.7750001619352,54.5749990744669
"102900.8",44.975001525243,80.5749986335349
"1634882",-5.9250002009353,44.0749992525356
"1069911",-9.47500032132691,57.5249990244381
"1191675",-11.2750003823705,54.624999073619
"1073964",-16.8250005705884,57.424999026134
"1634891.2",-5.47500018567439,44.0749992525356
"1176996",-10.2250003467618,54.9749990676833
"603563.3",-16.8750005722841,68.6249988361941
"1000599",-10.0750003416748,59.1749989964559
"1443805",-4.7750001619352,48.6249991753725
"1678908",-9.62500032641388,43.0249992703424
"1048908",-9.62500032641388,58.0249990159586
"1616051.1",-2.475000083935,44.5249992449041
"1471029",-8.57500029080509,47.9749991863958
"1000640",-8.02500027215287,59.1749989964559
"1645768",13.3750004535881,43.8249992567753
"1601354.3",-2.32500007884803,44.8749992389684
"1466822.1",-8.92500030267469,48.0749991846999
"1044633",-13.3750004535881,58.1249990142627
"958677",-6.17500020941358,60.1749989794969
"834553",-17.3750005892406,63.1249989294681
"1067747",-12.6750004298489,57.5749990235901
"1489952.3",-7.425000251805,47.5249991940273
"754936",-8.2250002789355,65.0249988972462
"1496268",-6.62500022467449,47.3749991965711
"1004646",-17.7250006011102,59.0749989981517
"817797",-15.1750005146318,63.5249989226846
"151199",44.9250015235474,79.4249986530377
"1653711",-9.47500032132691,43.6249992601671
"1498369",-6.57500022297884,47.3249991974191
"1622351",-2.475000083935,44.3749992474479
"761215.3",-9.27500031454429,64.87499889979
"1651731.2",-3.47500011784813,43.6749992593191
"603564.3",-16.8250005705884,68.6249988361941
"815707",-14.6750004976752,63.5749989218366
"946030",-8.52500028910944,60.4749989744093
"721388",-5.62500019076136,65.824998883679
"757034.1",-8.32500028232681,64.9749988980941
"603565.5",-16.7750005688928,68.6249988361941
"754939.8",-8.07500027384853,65.0249988972462
"685545.1",-12.7750004332402,66.674998869264
"1550917",-4.17500014158732,46.0749992186177
"1649610",-4.52500015345692,43.7249992584712
"681341.1",-12.9750004400229,66.7749988675681
"1567726.1",-3.72500012632641,45.6749992254013
"757041.1",-7.97500027045722,64.9749988980941
"815704",-14.8250005027622,63.5749989218366
"1632718.1",-9.12500030945731,44.1249992516876
"679236.4",-13.2250004485011,66.8249988667201
"1466822.2",-8.92500030267469,48.0749991846999
"1550917.1",-4.17500014158732,46.0749992186177
"1145405",-14.7750005010665,55.7249990549641
"605835",-8.27500028063115,68.574998837042
"761215.4",-9.27500031454429,64.87499889979
"1088813.1",-9.3750003179356,57.0749990320696
"603564.4",-16.8250005705884,68.6249988361941
"679238",-13.1250004451098,66.8249988667201
"754942.2",-7.92500026876156,65.0249988972462
"962844",-7.82500026537025,60.0749989811928
"1637883.1",39.1250013268512,44.0249992533835
"759152.2",-7.425000251805,64.9249988989421
"1723368",8.37500028402247,41.9749992881493
"1555119",-4.07500013819601,45.9749992203136
"1540405",-4.7750001619352,46.324999214378
"597425.1",-8.77500029758772,68.7749988336502
"969168",-6.62500022467449,59.9249989837367
"1489951.1",-7.47500025350065,47.5249991940273
"1606297",34.8250011810248,44.7749992406643
"1632811",-4.47500015176126,44.1249992516876
"1288260",-12.0250004078054,52.3249991126245
"769612.3",-9.42500031963125,64.6749989031818
"1078274",-11.3250003840662,57.3249990278299
"1216846",-12.7250004315446,54.0249990837943
"681341.2",-12.9750004400229,66.7749988675681
"1662207",-4.67500015854389,43.4249992635589
"1235705",-14.7750005010665,53.5749990914258
"1649644",-2.8250000958046,43.7249992584712
"1523594.1",-5.32500018058742,46.7249992075944
"1651716",-4.22500014328298,43.6749992593191
"954468",-6.62500022467449,60.274998977801
"679236.5",-13.2250004485011,66.8249988667201
"1036304",-9.82500033319651,58.3249990108709
"1649862",8.07500027384852,43.7249992584712
"975482",-5.9250002009353,59.7749989862805
"1040432",-13.4250004552838,58.2249990125668
"720918",-29.1250009877199,65.824998883679
