"","x","y"
"466179",43.9250014896342,71.9249987802296
"1141202",-14.9250005061535,55.8249990532682
"1149704",-9.82500033319651,55.62499905666
"398605",25.2250008554587,73.5249987530953
"597424",-8.82500029928337,68.7749988336502
"1748605",10.2250003467618,41.3749992983247
"1149704.1",-9.82500033319651,55.62499905666
"853640",-8.02500027215287,62.6749989370996
"398605.1",25.2250008554587,73.5249987530953
"423809.4",25.4250008622413,72.9249987632707
"1128613",-14.3750004875013,56.1249990481806
"1082441.1",-12.9750004400229,57.2249990295258
"499463",28.1250009538068,71.1249987937967
"405275",43.7250014828516,73.3749987556392
"1044709.1",-9.57500032471822,58.1249990142627
"1744388",9.37500031793559,41.4749992966288
"486728",21.3750007248932,71.4249987887091
"405275.1",43.7250014828516,73.3749987556392
"1024097",9.82500033319651,58.6249990057833
"1017307",-14.6750004976752,58.7749990032394
"1233818",-4.12500013989167,53.6249990905779
"788391",-15.4750005248057,64.2249989108133
"1368098",-10.1250003433704,50.4249991448464
"1225225.1",-13.7750004671534,53.8249990871861
"1450098",-5.12500017380479,48.4749991779163
"1082441.2",-12.9750004400229,57.2249990295258
"1059535",-3.2750001110655,57.7749990201984
"607745.1",-17.7750006028059,68.52499883789
"482849.1",37.4250012691989,71.5249987870132
"845244",-7.82500026537025,62.8749989337079
"1219106",-4.72500016023955,53.9749990846422
"1143294",-15.3250005197187,55.7749990541162
"564652.1",32.5750011047202,69.5749988200831
"853640.1",-8.02500027215287,62.6749989370996
"1126609",-9.57500032471822,56.1749990473326
"1087141",12.0250004078054,57.1249990312216
"466179.1",43.9250014896342,71.9249987802296
"1487895",-5.27500017889177,47.5749991931793
"1219106.1",-4.72500016023955,53.9749990846422
"788391.1",-15.4750005248057,64.2249989108133
"1073930",-18.5250006282407,57.424999026134
"566751",32.5250011030246,69.524998820931
"985808",-14.6250004959795,59.5249989905202
"581665",43.2250014658951,69.1749988268667
"1044709.2",-9.57500032471822,58.1249990142627
"870317",-14.1750004807186,62.2749989438832
"276589",14.4250004891969,76.4249987039145
"1036218",-14.125000479023,58.3249990108709
"1655967.1",-1.67500005680449,43.574999261015
"853640.2",-8.02500027215287,62.6749989370996
"466179.2",43.9250014896342,71.9249987802296
"616328",-8.62500029250075,68.3249988412817
"618217",-19.1750006502843,68.2749988421297
"1138966",-21.7250007367628,55.8749990524203
"998489",-10.5750003586314,59.2249989956079
"681343",-12.8750004366316,66.7749988675681
"1655967.2",-1.67500005680449,43.574999261015
"1260901",-14.9750005078491,52.9749991016012
"1611863",-1.87500006358712,44.6249992432082
"597252.1",-17.4250005909363,68.7749988336502
"1475235",-8.27500028063115,47.8749991880917
"681343.1",-12.8750004366316,66.7749988675681
"775916",-9.22500031284863,64.5249989057256
"373685.2",39.2250013302425,74.12499874292
"476596",39.7750013488948,71.6749987844694
"632064",43.1750014641994,67.9749988472173
"1175120",0.975000033065299,55.0249990668354
"1072010",-9.52500032302257,57.474999025286
"1487895.1",-5.27500017889177,47.5749991931793
"681226.3",-18.7250006350234,66.7749988675681
"901911.1",-9.47500032132691,61.5249989566024
"537341",32.025001086068,70.2249988090598
"1055090.2",-15.5250005265014,57.8749990185025
"1149704.2",-9.82500033319651,55.62499905666
"289774.1",43.675001481156,76.1249987090021
"1609754",-2.32500007884803,44.6749992423602
"1071784.1",-20.8250007062409,57.474999025286
"501571",28.525000967372,71.0749987946447
"1675014",5.67500019245701,43.1249992686465
"390538",41.8750014201123,73.7249987497036
"1225225.2",-13.7750004671534,53.8249990871861
"1655967.3",-1.67500005680449,43.574999261015
"390538.1",41.8750014201123,73.7249987497036
"365028",26.3750008944588,74.3249987395282
"1128613.1",-14.3750004875013,56.1249990481806
"1219106.2",-4.72500016023955,53.9749990846422
"1611867.1",-1.67500005680449,44.6249992432082
"985808.1",-14.6250004959795,59.5249989905202
"398605.2",25.2250008554587,73.5249987530953
"394776.1",43.7750014845473,73.6249987513994
"1175120.1",0.975000033065299,55.0249990668354
"677137",-13.1750004468055,66.8749988658722
"1694007",10.3250003501531,42.6749992762781
"1685509",5.42500018397873,42.8749992728863
"681226.4",-18.7250006350234,66.7749988675681
"1017307.1",-14.6750004976752,58.7749990032394
"691744",-17.8250006045015,66.5249988718078
"1073930.1",-18.5250006282407,57.424999026134
"1681311",5.52500018737005,42.9749992711904
"1074041",-12.9750004400229,57.424999026134
"1017310.1",-14.5250004925882,58.7749990032394
"484658.1",22.8750007757628,71.4749987878611
"419610",25.475000863937,73.0249987615748
"1223141.2",-12.9750004400229,53.8749990863381
"398605.3",25.2250008554587,73.5249987530953
"609829",-18.5750006299364,68.4749988387379
"1153782.1",-15.9250005400666,55.5249990583559
"1055090.3",-15.5250005265014,57.8749990185025
"1017310.2",-14.5250004925882,58.7749990032394
"1087141.1",12.0250004078054,57.1249990312216
"611920",-19.0250006451973,68.4249988395858
"769607",-9.67500032810954,64.6749989031818
"971281.1",-5.97500020263096,59.8749989845846
"1559339",-3.07500010428288,45.8749992220095
"853639.1",-8.07500027384853,62.6749989370996
"1122201",-19.9750006774148,56.2749990456367
"1175120.2",0.975000033065299,55.0249990668354
"1679284",9.17500031115296,43.0249992703424
"691805.1",-14.7750005010665,66.5249988718078
"901911.2",-9.47500032132691,61.5249989566024
"484658.2",22.8750007757628,71.4749987878611
"1040877",8.82500029928337,58.2249990125668
"499463.1",28.1250009538068,71.1249987937967
"681226.5",-18.7250006350234,66.7749988675681
"1450098.1",-5.12500017380479,48.4749991779163
"1744388.1",9.37500031793559,41.4749992966288
"679123",-18.8750006401103,66.8249988667201
"518228",21.3750007248932,70.6749988014283
"1050822",-18.925000641806,57.9749990168066
"423809.5",25.4250008622413,72.9249987632707
"1017307.2",-14.6750004976752,58.7749990032394
"681343.2",-12.8750004366316,66.7749988675681
"486728.1",21.3750007248932,71.4249987887091
"851538.1",-8.12500027554419,62.7249989362517
"752840.1",-8.02500027215287,65.0749988963982
"1437517",-4.17500014158732,48.7749991728286
"1141152",-17.4250005909363,55.8249990532682
"1487895.2",-5.27500017889177,47.5749991931793
"853640.3",-8.02500027215287,62.6749989370996
"577299",34.9250011844161,69.2749988251708
"1036218.1",-14.125000479023,58.3249990108709
"597424.1",-8.82500029928337,68.7749988336502
"752843.1",-7.8750002670659,65.0749988963982
"1368098.1",-10.1250003433704,50.4249991448464
"609829.1",-18.5750006299364,68.4749988387379
"373685.3",39.2250013302425,74.12499874292
"289774.2",43.675001481156,76.1249987090021
"1219106.3",-4.72500016023955,53.9749990846422
"969168",-6.62500022467449,59.9249989837367
"1074041.1",-12.9750004400229,57.424999026134
"897350",-27.5250009334589,61.6249989549065
"679006",-24.7250008385021,66.8249988667201
"1017310.3",-14.5250004925882,58.7749990032394
"632051",42.5250014421559,67.9749988472173
"769607.1",-9.67500032810954,64.6749989031818
"1494175",-6.2750002128049,47.4249991957232
"1376543",-7.8750002670659,50.2249991482382
"845244.1",-7.82500026537025,62.8749989337079
"1189692",-5.42500018397873,54.674999072771
"1368098.2",-10.1250003433704,50.4249991448464
"851538.2",-8.12500027554419,62.7249989362517
"558563.1",43.1250014625037,69.7249988175392
"1168442",-17.9250006078929,55.1749990642915
"419610.1",25.475000863937,73.0249987615748
"564652.2",32.5750011047202,69.5749988200831
"1267202",-14.9250005061535,52.824999104145
"1655968",-1.62500005510884,43.574999261015
"1023715",-9.27500031454429,58.6249990057833
"904013.1",-9.3750003179356,61.4749989574503
"1437517.1",-4.17500014158732,48.7749991728286
"398605.4",25.2250008554587,73.5249987530953
"1611863.1",-1.87500006358712,44.6249992432082
"851538.3",-8.12500027554419,62.7249989362517
"1215017.1",0.825000027978327,54.0749990829464
"289772",43.5750014777647,76.1249987090021
"1074041.2",-12.9750004400229,57.424999026134
"677024.1",-18.8250006384147,66.8749988658722
"1087141.2",12.0250004078054,57.1249990312216
"470299",39.9250013539817,71.8249987819255
"679125",-18.775000636719,66.8249988667201
"632064.1",43.1750014641994,67.9749988472173
"691744.1",-17.8250006045015,66.5249988718078
"1175120.3",0.975000033065299,55.0249990668354
"424167",43.3250014692864,72.9249987632707
"466179.3",43.9250014896342,71.9249987802296
"1215017.2",0.825000027978327,54.0749990829464
"1655967.4",-1.67500005680449,43.574999261015
"1040877.1",8.82500029928337,58.2249990125668
"467838.1",21.8750007418497,71.8749987810776
"971281.2",-5.97500020263096,59.8749989845846
"985808.2",-14.6250004959795,59.5249989905202
"1681311.1",5.52500018737005,42.9749992711904
"1034216",-9.22500031284863,58.374999010023
"1082441.3",-12.9750004400229,57.2249990295258
"681226.6",-18.7250006350234,66.7749988675681
"1063543.1",-12.8750004366316,57.6749990218942
"566751.1",32.5250011030246,69.524998820931
"1168442.1",-17.9250006078929,55.1749990642915
"1073930.2",-18.5250006282407,57.424999026134
"1141202.1",-14.9250005061535,55.8249990532682
"1494175.1",-6.2750002128049,47.4249991957232
"1624446",-2.72500009241328,44.3249992482958
"1071784.2",-20.8250007062409,57.474999025286
"1689693",4.62500015684822,42.7749992745822
"603535",-18.2750006197625,68.6249988361941
"971281.3",-5.97500020263096,59.8749989845846
"597252.2",-17.4250005909363,68.7749988336502
"1170559.1",-17.0750005790667,55.1249990651395
"597252.3",-17.4250005909363,68.7749988336502
"904013.2",-9.3750003179356,61.4749989574503
"971281.4",-5.97500020263096,59.8749989845846
"467838.2",21.8750007418497,71.8749987810776
"1044548",-17.6250005977189,58.1249990142627
"1168442.2",-17.9250006078929,55.1749990642915
"1155895",-15.2750005180231,55.4749990592039
"1559339.1",-3.07500010428288,45.8749992220095
"497315.1",25.7250008724153,71.1749987929488
"1185530",-3.52500011954378,54.7749990710751
"1053462.1",8.07500027384852,57.9249990176545
"1694007.1",10.3250003501531,42.6749992762781
"897350.1",-27.5250009334589,61.6249989549065
"1059535.1",-3.2750001110655,57.7749990201984
"1017307.3",-14.6750004976752,58.7749990032394
"1082441.4",-12.9750004400229,57.2249990295258
"1643304",-4.82500016363085,43.8749992559273
"618217.1",-19.1750006502843,68.2749988421297
"845244.2",-7.82500026537025,62.8749989337079
"1141202.2",-14.9250005061535,55.8249990532682
"472229",31.4250010657201,71.7749987827735
"1095301",0.0250000008478253,56.9249990346134
"484658.3",22.8750007757628,71.4749987878611
"845244.3",-7.82500026537025,62.8749989337079
"1731806",10.2750003484574,41.7749992915411
"1036218.2",-14.125000479023,58.3249990108709
"1158098",-10.1250003433704,55.4249990600518
"679123.1",-18.8750006401103,66.8249988667201
"566751.2",32.5250011030246,69.524998820931
"495034.1",16.6750005655014,71.2249987921009
"597252.4",-17.4250005909363,68.7749988336502
"775916.1",-9.22500031284863,64.5249989057256
"1643304.1",-4.82500016363085,43.8749992559273
"1376543.1",-7.8750002670659,50.2249991482382
"1219106.4",-4.72500016023955,53.9749990846422
"405275.2",43.7250014828516,73.3749987556392
"681343.3",-12.8750004366316,66.7749988675681
"971280.1",-6.02500020432661,59.8749989845846
"853640.4",-8.02500027215287,62.6749989370996
"607739",-18.0750006129798,68.52499883789
"677137.1",-13.1750004468055,66.8749988658722
"1611867.2",-1.67500005680449,44.6249992432082
"415794",44.6750015150691,73.1249987598789
"679123.2",-18.8750006401103,66.8249988667201
"1368098.3",-10.1250003433704,50.4249991448464
"1681311.2",5.52500018737005,42.9749992711904
"373685.4",39.2250013302425,74.12499874292
"769607.2",-9.67500032810954,64.6749989031818
"1141202.3",-14.9250005061535,55.8249990532682
"495034.2",16.6750005655014,71.2249987921009
"969168.1",-6.62500022467449,59.9249989837367
"691744.2",-17.8250006045015,66.5249988718078
"1704376.1",3.77500012802206,42.4249992805178
"1689693.1",4.62500015684822,42.7749992745822
"851538.4",-8.12500027554419,62.7249989362517
"778022",-8.92500030267469,64.4749989065736
"373685.5",39.2250013302425,74.12499874292
"1149704.3",-9.82500033319651,55.62499905666
"1378771.1",-1.47500005002187,50.1749991490861
"1126609.1",-9.57500032471822,56.1749990473326
"998489.1",-10.5750003586314,59.2249989956079
"597252.5",-17.4250005909363,68.7749988336502
"632051.1",42.5250014421559,67.9749988472173
"1050822.1",-18.925000641806,57.9749990168066
"1117955",-22.275000755415,56.3749990439408
"1494175.2",-6.2750002128049,47.4249991957232
"537341.1",32.025001086068,70.2249988090598
"1036218.3",-14.125000479023,58.3249990108709
"1540407",-4.67500015854389,46.324999214378
"495034.3",16.6750005655014,71.2249987921009
"1694007.2",10.3250003501531,42.6749992762781
"597424.2",-8.82500029928337,68.7749988336502
"1122201.1",-19.9750006774148,56.2749990456367
"482849.2",37.4250012691989,71.5249987870132
"1410157",-7.17500024332671,49.4249991618053
"1053462.2",8.07500027384852,57.9249990176545
"1130812",-9.42500031963125,56.0749990490285
"1611863.2",-1.87500006358712,44.6249992432082
"1143294.1",-15.3250005197187,55.7749990541162
"1055090.4",-15.5250005265014,57.8749990185025
"482849.3",37.4250012691989,71.5249987870132
"744337",-13.1750004468055,65.2749988930064
"677137.2",-13.1750004468055,66.8749988658722
"1053003",-14.8750005044578,57.9249990176545
"484658.4",22.8750007757628,71.4749987878611
"620316",-19.2250006519799,68.2249988429776
"1147500",-15.0250005095448,55.6749990558121
"486728.2",21.3750007248932,71.4249987887091
"398605.5",25.2250008554587,73.5249987530953
"679123.3",-18.8750006401103,66.8249988667201
"1073930.3",-18.5250006282407,57.424999026134
"1074041.3",-12.9750004400229,57.424999026134
"597424.3",-8.82500029928337,68.7749988336502
"845244.4",-7.82500026537025,62.8749989337079
"691744.3",-17.8250006045015,66.5249988718078
"1074041.4",-12.9750004400229,57.424999026134
"603535.1",-18.2750006197625,68.6249988361941
"570989",34.4250011674595,69.4249988226269
"851543",-7.8750002670659,62.7249989362517
"1609754.1",-2.32500007884803,44.6749992423602
"700127",-18.6750006333277,66.3249988751996
"962868",-6.62500022467449,60.0749989811928
"998489.2",-10.5750003586314,59.2249989956079
"1017310.4",-14.5250004925882,58.7749990032394
"1087141.3",12.0250004078054,57.1249990312216
"1611863.3",-1.87500006358712,44.6249992432082
"1053003.1",-14.8750005044578,57.9249990176545
"803197.1",-10.1750003450661,63.8749989167489
"1704376.2",3.77500012802206,42.4249992805178
"518228.1",21.3750007248932,70.6749988014283
"853640.5",-8.02500027215287,62.6749989370996
"637327",-8.67500029419641,67.8249988497612
"1053462.3",8.07500027384852,57.9249990176545
"851543.1",-7.8750002670659,62.7249989362517
"853639.2",-8.07500027384853,62.6749989370996
"752840.2",-8.02500027215287,65.0749988963982
"423809.6",25.4250008622413,72.9249987632707
"778022.1",-8.92500030267469,64.4749989065736
"503890",39.4750013387208,71.0249987954926
"681343.4",-12.8750004366316,66.7749988675681
"1225225.3",-13.7750004671534,53.8249990871861
"579399",34.9250011844161,69.2249988260187
"962868.1",-6.62500022467449,60.0749989811928
"1063543.2",-12.8750004366316,57.6749990218942
"1117955.1",-22.275000755415,56.3749990439408
"1141152.1",-17.4250005909363,55.8249990532682
"681226.7",-18.7250006350234,66.7749988675681
"1126609.2",-9.57500032471822,56.1749990473326
"1225225.4",-13.7750004671534,53.8249990871861
"464085.1",44.2250014998082,71.9749987793817
"495034.4",16.6750005655014,71.2249987921009
"605632",-18.4250006248494,68.574998837042
"423809.7",25.4250008622413,72.9249987632707
"1036218.4",-14.125000479023,58.3249990108709
"1704400",4.97500016871782,42.4249992805178
"803197.2",-10.1750003450661,63.8749989167489
"419610.2",25.475000863937,73.0249987615748
"609829.2",-18.5750006299364,68.4749988387379
"1175120.4",0.975000033065299,55.0249990668354
"365028.1",26.3750008944588,74.3249987395282
"752840.3",-8.02500027215287,65.0749988963982
"394776.2",43.7750014845473,73.6249987513994
"1704400.1",4.97500016871782,42.4249992805178
"765131.1",-23.4750007961107,64.7749989014859
"971281.5",-5.97500020263096,59.8749989845846
"1072010.1",-9.52500032302257,57.474999025286
"632051.2",42.5250014421559,67.9749988472173
"1267202.1",-14.9250005061535,52.824999104145
"971281.6",-5.97500020263096,59.8749989845846
"424167.1",43.3250014692864,72.9249987632707
"679006.1",-24.7250008385021,66.8249988667201
"788391.2",-15.4750005248057,64.2249989108133
"853639.3",-8.07500027384853,62.6749989370996
"1038410",-9.52500032302257,58.2749990117189
"1611863.4",-1.87500006358712,44.6249992432082
"1158098.1",-10.1250003433704,55.4249990600518
"466179.4",43.9250014896342,71.9249987802296
"803197.3",-10.1750003450661,63.8749989167489
"423809.8",25.4250008622413,72.9249987632707
"1219217",0.825000027978327,53.9749990846422
"853639.4",-8.07500027384853,62.6749989370996
"1611863.5",-1.87500006358712,44.6249992432082
"354319.1",15.9250005400666,74.5749987352885
"1179127",-8.67500029419641,54.9249990685313
"700127.1",-18.6750006333277,66.3249988751996
"962868.2",-6.62500022467449,60.0749989811928
"904013.3",-9.3750003179356,61.4749989574503
"611920.1",-19.0250006451973,68.4249988395858
"1061637",-3.17500010767419,57.7249990210463
"805051",-22.4750007621976,63.8249989175969
"677137.3",-13.1750004468055,66.8749988658722
"853639.5",-8.07500027384853,62.6749989370996
"394776.3",43.7750014845473,73.6249987513994
"581665.1",43.2250014658951,69.1749988268667
"853639.6",-8.07500027384853,62.6749989370996
"901912",-9.42500031963125,61.5249989566024
"1138966.1",-21.7250007367628,55.8749990524203
"415794.1",44.6750015150691,73.1249987598789
"1540407.1",-4.67500015854389,46.324999214378
"681342.1",-12.9250004383272,66.7749988675681
"1601359",-2.07500007036975,44.8749992389684
"752840.4",-8.02500027215287,65.0749988963982
"679241.1",-12.9750004400229,66.8249988667201
"803197.4",-10.1750003450661,63.8749989167489
"1034119.2",-14.0750004773273,58.374999010023
"1670840.1",6.97500023654408,43.2249992669506
"564652.3",32.5750011047202,69.5749988200831
"971281.7",-5.97500020263096,59.8749989845846
"637327.1",-8.67500029419641,67.8249988497612
"1034119.3",-14.0750004773273,58.374999010023
"632051.3",42.5250014421559,67.9749988472173
"605632.1",-18.4250006248494,68.574998837042
"1704376.3",3.77500012802206,42.4249992805178
"577299.1",34.9250011844161,69.2749988251708
"601450",-17.5250005943276,68.6749988353461
"681343.5",-12.8750004366316,66.7749988675681
"405275.3",43.7250014828516,73.3749987556392
"289772.1",43.5750014777647,76.1249987090021
"1592959",-2.07500007036975,45.0749992355766
"1655967.5",-1.67500005680449,43.574999261015
"530743",17.1250005807624,70.3749988065159
"530743.1",17.1250005807624,70.3749988065159
"1071784.3",-20.8250007062409,57.474999025286
"1017301",-14.9750005078491,58.7749990032394
"1611867.3",-1.67500005680449,44.6249992432082
"1368098.4",-10.1250003433704,50.4249991448464
"501571.1",28.525000967372,71.0749987946447
"607937",-8.17500027723985,68.52499883789
"1704400.2",4.97500016871782,42.4249992805178
"1141202.4",-14.9250005061535,55.8249990532682
"405275.4",43.7250014828516,73.3749987556392
"1694007.3",10.3250003501531,42.6749992762781
"1223141.3",-12.9750004400229,53.8749990863381
"570989.1",34.4250011674595,69.4249988226269
"470299.1",39.9250013539817,71.8249987819255
"679241.2",-12.9750004400229,66.8249988667201
"394776.4",43.7750014845473,73.6249987513994
"1053003.2",-14.8750005044578,57.9249990176545
"1670840.2",6.97500023654408,43.2249992669506
"289772.2",43.5750014777647,76.1249987090021
"620316.1",-19.2250006519799,68.2249988429776
"1219106.5",-4.72500016023955,53.9749990846422
"467838.3",21.8750007418497,71.8749987810776
"497315.2",25.7250008724153,71.1749987929488
"289772.3",43.5750014777647,76.1249987090021
"579399.1",34.9250011844161,69.2249988260187
"1076087",-15.6750005315883,57.3749990269819
"752843.2",-7.8750002670659,65.0749988963982
"853639.7",-8.07500027384853,62.6749989370996
"570989.2",34.4250011674595,69.4249988226269
"1095301.1",0.0250000008478253,56.9249990346134
"1061637.1",-3.17500010767419,57.7249990210463
"1034216.1",-9.22500031284863,58.374999010023
"1450098.2",-5.12500017380479,48.4749991779163
"901912.1",-9.42500031963125,61.5249989566024
"1153782.2",-15.9250005400666,55.5249990583559
"681226.8",-18.7250006350234,66.7749988675681
"679241.3",-12.9750004400229,66.8249988667201
"897350.2",-27.5250009334589,61.6249989549065
"1624446.1",-2.72500009241328,44.3249992482958
"1011401",5.02500017041347,58.9249990006956
"691805.2",-14.7750005010665,66.5249988718078
"605632.2",-18.4250006248494,68.574998837042
"1024097.1",9.82500033319651,58.6249990057833
"1036312.1",-9.42500031963125,58.3249990108709
"464085.2",44.2250014998082,71.9749987793817
"601450.1",-17.5250005943276,68.6749988353461
"971280.2",-6.02500020432661,59.8749989845846
"503890.1",39.4750013387208,71.0249987954926
"289774.3",43.675001481156,76.1249987090021
"1559339.2",-3.07500010428288,45.8749992220095
"466179.5",43.9250014896342,71.9249987802296
"681343.6",-12.8750004366316,66.7749988675681
"497315.3",25.7250008724153,71.1749987929488
"1179127.1",-8.67500029419641,54.9249990685313
"501571.2",28.525000967372,71.0749987946447
"632051.4",42.5250014421559,67.9749988472173
"616328.1",-8.62500029250075,68.3249988412817
"904013.4",-9.3750003179356,61.4749989574503
"904013.5",-9.3750003179356,61.4749989574503
"1155895.1",-15.2750005180231,55.4749990592039
"1082441.5",-12.9750004400229,57.2249990295258
"1017307.4",-14.6750004976752,58.7749990032394
"1117955.2",-22.275000755415,56.3749990439408
"423809.9",25.4250008622413,72.9249987632707
"752843.3",-7.8750002670659,65.0749988963982
"679241.4",-12.9750004400229,66.8249988667201
"1158098.2",-10.1250003433704,55.4249990600518
"948163",-6.87500023315278,60.4249989752572
"632051.5",42.5250014421559,67.9749988472173
"1540407.2",-4.67500015854389,46.324999214378
"1036218.5",-14.125000479023,58.3249990108709
"586915",-9.27500031454429,69.0249988294105
"752843.4",-7.8750002670659,65.0749988963982
"1059535.2",-3.2750001110655,57.7749990201984
"1053462.4",8.07500027384852,57.9249990176545
"679123.4",-18.8750006401103,66.8249988667201
"603535.2",-18.2750006197625,68.6249988361941
"611920.2",-19.0250006451973,68.4249988395858
"484658.5",22.8750007757628,71.4749987878611
"1179127.2",-8.67500029419641,54.9249990685313
"1117955.3",-22.275000755415,56.3749990439408
"1034216.2",-9.22500031284863,58.374999010023
"276589.1",14.4250004891969,76.4249987039145
"558563.2",43.1250014625037,69.7249988175392
"558329",31.4250010657201,69.7249988175392
"677024.2",-18.8250006384147,66.8749988658722
"1410157.1",-7.17500024332671,49.4249991618053
"1138966.2",-21.7250007367628,55.8749990524203
"597252.6",-17.4250005909363,68.7749988336502
"466179.6",43.9250014896342,71.9249987802296
"616328.2",-8.62500029250075,68.3249988412817
"775916.2",-9.22500031284863,64.5249989057256
"681226.9",-18.7250006350234,66.7749988675681
"423809.10",25.4250008622413,72.9249987632707
"1225406.1",-4.72500016023955,53.8249990871861
"1141152.2",-17.4250005909363,55.8249990532682
"775916.3",-9.22500031284863,64.5249989057256
"597252.7",-17.4250005909363,68.7749988336502
"1017310.5",-14.5250004925882,58.7749990032394
"1538305",-4.7750001619352,46.37499921353
"289772.4",43.5750014777647,76.1249987090021
"620316.2",-19.2250006519799,68.2249988429776
"579399.2",34.9250011844161,69.2249988260187
"1024097.2",9.82500033319651,58.6249990057833
"362724.1",16.1750005485449,74.3749987386803
"530743.2",17.1250005807624,70.3749988065159
"1225225.5",-13.7750004671534,53.8249990871861
"998489.3",-10.5750003586314,59.2249989956079
"1567739.1",-3.07500010428288,45.6749992254013
"1233818.1",-4.12500013989167,53.6249990905779
"679123.5",-18.8750006401103,66.8249988667201
"853639.8",-8.07500027384853,62.6749989370996
"501571.3",28.525000967372,71.0749987946447
"969168.2",-6.62500022467449,59.9249989837367
"503890.2",39.4750013387208,71.0249987954926
"1223141.4",-12.9750004400229,53.8749990863381
"503890.3",39.4750013387208,71.0249987954926
"373685.6",39.2250013302425,74.12499874292
"681343.7",-12.8750004366316,66.7749988675681
"605632.3",-18.4250006248494,68.574998837042
"1095301.2",0.0250000008478253,56.9249990346134
"1034119.4",-14.0750004773273,58.374999010023
"579399.3",34.9250011844161,69.2249988260187
"904013.6",-9.3750003179356,61.4749989574503
"1624446.2",-2.72500009241328,44.3249992482958
"1023715.1",-9.27500031454429,58.6249990057833
"1559339.3",-3.07500010428288,45.8749992220095
"1643304.2",-4.82500016363085,43.8749992559273
"1143294.2",-15.3250005197187,55.7749990541162
"289774.4",43.675001481156,76.1249987090021
"851538.5",-8.12500027554419,62.7249989362517
"484658.6",22.8750007757628,71.4749987878611
"1694007.4",10.3250003501531,42.6749992762781
"424167.2",43.3250014692864,72.9249987632707
"681343.8",-12.8750004366316,66.7749988675681
"1038410.1",-9.52500032302257,58.2749990117189
"1055090.5",-15.5250005265014,57.8749990185025
"677024.3",-18.8250006384147,66.8749988658722
"870317.1",-14.1750004807186,62.2749989438832
"1023715.2",-9.27500031454429,58.6249990057833
"495034.5",16.6750005655014,71.2249987921009
"570989.3",34.4250011674595,69.4249988226269
"637327.2",-8.67500029419641,67.8249988497612
"607739.1",-18.0750006129798,68.52499883789
