"","x","y"
"1185530.7",-3.52500011954378,54.7749990710751
"1175120.6",0.975000033065299,55.0249990668354
"472229.2",31.4250010657201,71.7749987827735
"1639106.7",-4.72500016023955,43.9749992542315
"1036308.10",-9.62500032641388,58.3249990108709
"620316.7",-19.2250006519799,68.2249988429776
"398605.7",25.2250008554587,73.5249987530953
"1639106.8",-4.72500016023955,43.9749992542315
"1175120.7",0.975000033065299,55.0249990668354
"1195932.9",-8.42500028571813,54.5249990753148
"472229.3",31.4250010657201,71.7749987827735
"992063.5",-16.8750005722841,59.3749989930641
"1000469.9",-16.5750005621101,59.1749989964559
"1189692.13",-5.42500018397873,54.674999072771
"1185530.8",-3.52500011954378,54.7749990710751
"1095301.7",0.0250000008478253,56.9249990346134
"1086742.7",-7.92500026876156,57.1249990312216
"1024097.7",9.82500033319651,58.6249990057833
"1175120.8",0.975000033065299,55.0249990668354
"1185530.9",-3.52500011954378,54.7749990710751
"1215017.9",0.825000027978327,54.0749990829464
"1024097.8",9.82500033319651,58.6249990057833
"486728.10",21.3750007248932,71.4249987887091
"1204396.3",-5.22500017719611,54.3249990787066
"1219217.4",0.825000027978327,53.9749990846422
"472229.4",31.4250010657201,71.7749987827735
"1185530.10",-3.52500011954378,54.7749990710751
"1011401.9",5.02500017041347,58.9249990006956
"1156093.4",-5.37500018228308,55.4749990592039
"1189692.14",-5.42500018397873,54.674999072771
"1185530.11",-3.52500011954378,54.7749990710751
"620316.8",-19.2250006519799,68.2249988429776
"1185530.12",-3.52500011954378,54.7749990710751
"992063.6",-16.8750005722841,59.3749989930641
"1189692.15",-5.42500018397873,54.674999072771
"1095301.8",0.0250000008478253,56.9249990346134
"1195932.10",-8.42500028571813,54.5249990753148
"620316.9",-19.2250006519799,68.2249988429776
"1195932.11",-8.42500028571813,54.5249990753148
"1378771.11",-1.47500005002187,50.1749991490861
"1086742.8",-7.92500026876156,57.1249990312216
"1639106.9",-4.72500016023955,43.9749992542315
"1185530.13",-3.52500011954378,54.7749990710751
"1000469.10",-16.5750005621101,59.1749989964559
"992063.7",-16.8750005722841,59.3749989930641
"1011401.10",5.02500017041347,58.9249990006956
"1036308.11",-9.62500032641388,58.3249990108709
"1219217.5",0.825000027978327,53.9749990846422
"1086742.9",-7.92500026876156,57.1249990312216
"992063.8",-16.8750005722841,59.3749989930641
"620316.10",-19.2250006519799,68.2249988429776
"1189692.16",-5.42500018397873,54.674999072771
"1189692.17",-5.42500018397873,54.674999072771
"679123.11",-18.8750006401103,66.8249988667201
"1086742.10",-7.92500026876156,57.1249990312216
"1000469.11",-16.5750005621101,59.1749989964559
"1000469.12",-16.5750005621101,59.1749989964559
"1378771.12",-1.47500005002187,50.1749991490861
"1189692.18",-5.42500018397873,54.674999072771
"1175120.9",0.975000033065299,55.0249990668354
"1215017.10",0.825000027978327,54.0749990829464
"1175120.10",0.975000033065299,55.0249990668354
"1024097.9",9.82500033319651,58.6249990057833
"1185530.14",-3.52500011954378,54.7749990710751
"1156093.5",-5.37500018228308,55.4749990592039
"1189692.19",-5.42500018397873,54.674999072771
"1185530.15",-3.52500011954378,54.7749990710751
"1215017.11",0.825000027978327,54.0749990829464
"1204396.4",-5.22500017719611,54.3249990787066
"1189692.20",-5.42500018397873,54.674999072771
"1095301.9",0.0250000008478253,56.9249990346134
"1095301.10",0.0250000008478253,56.9249990346134
"679123.12",-18.8750006401103,66.8249988667201
"1175120.11",0.975000033065299,55.0249990668354
"1175120.12",0.975000033065299,55.0249990668354
"1175120.13",0.975000033065299,55.0249990668354
"1219106.6",-4.72500016023955,53.9749990846422
"398605.8",25.2250008554587,73.5249987530953
"486728.11",21.3750007248932,71.4249987887091
"1024097.10",9.82500033319651,58.6249990057833
"486728.12",21.3750007248932,71.4249987887091
"1639106.10",-4.72500016023955,43.9749992542315
"1378771.13",-1.47500005002187,50.1749991490861
"486728.13",21.3750007248932,71.4249987887091
"1087141.3",12.0250004078054,57.1249990312216
"1215017.12",0.825000027978327,54.0749990829464
"1086742.11",-7.92500026876156,57.1249990312216
"1189692.21",-5.42500018397873,54.674999072771
"1219217.6",0.825000027978327,53.9749990846422
"1189692.22",-5.42500018397873,54.674999072771
"1095301.11",0.0250000008478253,56.9249990346134
"1215017.13",0.825000027978327,54.0749990829464
"1185530.16",-3.52500011954378,54.7749990710751
"1156093.6",-5.37500018228308,55.4749990592039
"1000469.13",-16.5750005621101,59.1749989964559
"1000469.14",-16.5750005621101,59.1749989964559
"1000469.15",-16.5750005621101,59.1749989964559
"679123.13",-18.8750006401103,66.8249988667201
"1095301.12",0.0250000008478253,56.9249990346134
"1156093.7",-5.37500018228308,55.4749990592039
"1024097.11",9.82500033319651,58.6249990057833
"901911.15",-9.47500032132691,61.5249989566024
"1215017.14",0.825000027978327,54.0749990829464
"398605.9",25.2250008554587,73.5249987530953
"472229.5",31.4250010657201,71.7749987827735
"679123.14",-18.8750006401103,66.8249988667201
"1195932.12",-8.42500028571813,54.5249990753148
"472229.6",31.4250010657201,71.7749987827735
"992063.9",-16.8750005722841,59.3749989930641
"1024097.12",9.82500033319651,58.6249990057833
"1000469.16",-16.5750005621101,59.1749989964559
"1036308.12",-9.62500032641388,58.3249990108709
"1087141.4",12.0250004078054,57.1249990312216
"1175120.14",0.975000033065299,55.0249990668354
"1011401.11",5.02500017041347,58.9249990006956
"992063.10",-16.8750005722841,59.3749989930641
"1195932.13",-8.42500028571813,54.5249990753148
"901911.16",-9.47500032132691,61.5249989566024
"1639106.11",-4.72500016023955,43.9749992542315
"1095301.13",0.0250000008478253,56.9249990346134
"1195932.14",-8.42500028571813,54.5249990753148
"679123.15",-18.8750006401103,66.8249988667201
"1639106.12",-4.72500016023955,43.9749992542315
"679123.16",-18.8750006401103,66.8249988667201
"992063.11",-16.8750005722841,59.3749989930641
"1189692.23",-5.42500018397873,54.674999072771
"398605.10",25.2250008554587,73.5249987530953
"398605.11",25.2250008554587,73.5249987530953
"486728.14",21.3750007248932,71.4249987887091
"1195932.15",-8.42500028571813,54.5249990753148
"1036308.13",-9.62500032641388,58.3249990108709
"1086742.12",-7.92500026876156,57.1249990312216
"486728.15",21.3750007248932,71.4249987887091
"1195932.16",-8.42500028571813,54.5249990753148
"1024097.13",9.82500033319651,58.6249990057833
"901911.17",-9.47500032132691,61.5249989566024
"1086742.13",-7.92500026876156,57.1249990312216
"1036308.14",-9.62500032641388,58.3249990108709
"1215017.15",0.825000027978327,54.0749990829464
"901911.18",-9.47500032132691,61.5249989566024
"1024097.14",9.82500033319651,58.6249990057833
"1086742.14",-7.92500026876156,57.1249990312216
"472229.7",31.4250010657201,71.7749987827735
"1095301.14",0.0250000008478253,56.9249990346134
"1156093.8",-5.37500018228308,55.4749990592039
"1195932.17",-8.42500028571813,54.5249990753148
"1215017.16",0.825000027978327,54.0749990829464
"1024097.15",9.82500033319651,58.6249990057833
"1095301.15",0.0250000008478253,56.9249990346134
"1204396.5",-5.22500017719611,54.3249990787066
"620316.11",-19.2250006519799,68.2249988429776
"1378771.14",-1.47500005002187,50.1749991490861
"1000469.17",-16.5750005621101,59.1749989964559
"398605.12",25.2250008554587,73.5249987530953
"1156093.9",-5.37500018228308,55.4749990592039
"620316.12",-19.2250006519799,68.2249988429776
"1024097.16",9.82500033319651,58.6249990057833
"1156093.10",-5.37500018228308,55.4749990592039
"901911.19",-9.47500032132691,61.5249989566024
"1204396.6",-5.22500017719611,54.3249990787066
"1000469.18",-16.5750005621101,59.1749989964559
"1095301.16",0.0250000008478253,56.9249990346134
"1185530.17",-3.52500011954378,54.7749990710751
"1000469.19",-16.5750005621101,59.1749989964559
"901911.20",-9.47500032132691,61.5249989566024
"1219217.7",0.825000027978327,53.9749990846422
"1036308.15",-9.62500032641388,58.3249990108709
"486728.16",21.3750007248932,71.4249987887091
"1095301.17",0.0250000008478253,56.9249990346134
"1095301.18",0.0250000008478253,56.9249990346134
"1185530.18",-3.52500011954378,54.7749990710751
"679123.17",-18.8750006401103,66.8249988667201
"1189692.24",-5.42500018397873,54.674999072771
"1378771.15",-1.47500005002187,50.1749991490861
"1087141.5",12.0250004078054,57.1249990312216
"992063.12",-16.8750005722841,59.3749989930641
"1086742.15",-7.92500026876156,57.1249990312216
"1095301.19",0.0250000008478253,56.9249990346134
"1204396.7",-5.22500017719611,54.3249990787066
"472229.8",31.4250010657201,71.7749987827735
"1095301.20",0.0250000008478253,56.9249990346134
"1189692.25",-5.42500018397873,54.674999072771
"1189692.26",-5.42500018397873,54.674999072771
"1000469.20",-16.5750005621101,59.1749989964559
"901911.21",-9.47500032132691,61.5249989566024
"1189692.27",-5.42500018397873,54.674999072771
"1185530.19",-3.52500011954378,54.7749990710751
"901911.22",-9.47500032132691,61.5249989566024
"620316.13",-19.2250006519799,68.2249988429776
"1086742.16",-7.92500026876156,57.1249990312216
"1036308.16",-9.62500032641388,58.3249990108709
"1175120.15",0.975000033065299,55.0249990668354
"1024097.17",9.82500033319651,58.6249990057833
"1000469.21",-16.5750005621101,59.1749989964559
"472229.9",31.4250010657201,71.7749987827735
"992063.13",-16.8750005722841,59.3749989930641
"1000469.22",-16.5750005621101,59.1749989964559
"679123.18",-18.8750006401103,66.8249988667201
"901911.23",-9.47500032132691,61.5249989566024
"1185530.20",-3.52500011954378,54.7749990710751
"1195932.18",-8.42500028571813,54.5249990753148
"1175120.16",0.975000033065299,55.0249990668354
"901911.24",-9.47500032132691,61.5249989566024
"1011401.12",5.02500017041347,58.9249990006956
"1175120.17",0.975000033065299,55.0249990668354
"472229.10",31.4250010657201,71.7749987827735
"1179127.1",-8.67500029419641,54.9249990685313
"1036308.17",-9.62500032641388,58.3249990108709
"679123.19",-18.8750006401103,66.8249988667201
"1215017.17",0.825000027978327,54.0749990829464
"1219106.7",-4.72500016023955,53.9749990846422
"1639106.13",-4.72500016023955,43.9749992542315
"992063.14",-16.8750005722841,59.3749989930641
"398605.13",25.2250008554587,73.5249987530953
"1087141.6",12.0250004078054,57.1249990312216
"486728.17",21.3750007248932,71.4249987887091
"1179127.2",-8.67500029419641,54.9249990685313
"1189692.28",-5.42500018397873,54.674999072771
"398605.14",25.2250008554587,73.5249987530953
"992063.15",-16.8750005722841,59.3749989930641
"620316.14",-19.2250006519799,68.2249988429776
"398605.15",25.2250008554587,73.5249987530953
"1175120.18",0.975000033065299,55.0249990668354
"992063.16",-16.8750005722841,59.3749989930641
"1639106.14",-4.72500016023955,43.9749992542315
"1087141.7",12.0250004078054,57.1249990312216
"1204396.8",-5.22500017719611,54.3249990787066
"901911.25",-9.47500032132691,61.5249989566024
"992063.17",-16.8750005722841,59.3749989930641
"1024097.18",9.82500033319651,58.6249990057833
"1185530.21",-3.52500011954378,54.7749990710751
"992063.18",-16.8750005722841,59.3749989930641
"1378771.16",-1.47500005002187,50.1749991490861
"472229.11",31.4250010657201,71.7749987827735
"901911.26",-9.47500032132691,61.5249989566024
"398605.16",25.2250008554587,73.5249987530953
"1639106.15",-4.72500016023955,43.9749992542315
"1195932.19",-8.42500028571813,54.5249990753148
"620316.15",-19.2250006519799,68.2249988429776
"1189692.29",-5.42500018397873,54.674999072771
"1179127.3",-8.67500029419641,54.9249990685313
"1086742.17",-7.92500026876156,57.1249990312216
"398605.17",25.2250008554587,73.5249987530953
"1195932.20",-8.42500028571813,54.5249990753148
"1378771.17",-1.47500005002187,50.1749991490861
"1156093.11",-5.37500018228308,55.4749990592039
"1000469.23",-16.5750005621101,59.1749989964559
"1175120.19",0.975000033065299,55.0249990668354
"1024097.19",9.82500033319651,58.6249990057833
"1175120.20",0.975000033065299,55.0249990668354
"472229.12",31.4250010657201,71.7749987827735
"1000469.24",-16.5750005621101,59.1749989964559
"1189692.30",-5.42500018397873,54.674999072771
"1195932.21",-8.42500028571813,54.5249990753148
"679123.20",-18.8750006401103,66.8249988667201
"398605.18",25.2250008554587,73.5249987530953
"1095301.21",0.0250000008478253,56.9249990346134
"1156093.12",-5.37500018228308,55.4749990592039
"398605.19",25.2250008554587,73.5249987530953
"1000469.25",-16.5750005621101,59.1749989964559
"1189692.31",-5.42500018397873,54.674999072771
"1378771.18",-1.47500005002187,50.1749991490861
"1378771.19",-1.47500005002187,50.1749991490861
"1185530.22",-3.52500011954378,54.7749990710751
"620316.16",-19.2250006519799,68.2249988429776
"1639106.16",-4.72500016023955,43.9749992542315
"486728.18",21.3750007248932,71.4249987887091
"398605.20",25.2250008554587,73.5249987530953
"1179127.4",-8.67500029419641,54.9249990685313
"472229.13",31.4250010657201,71.7749987827735
"1156093.13",-5.37500018228308,55.4749990592039
"486728.19",21.3750007248932,71.4249987887091
"1011401.13",5.02500017041347,58.9249990006956
"1156093.14",-5.37500018228308,55.4749990592039
"1639106.17",-4.72500016023955,43.9749992542315
"901911.27",-9.47500032132691,61.5249989566024
"1378771.20",-1.47500005002187,50.1749991490861
"1000469.26",-16.5750005621101,59.1749989964559
"901911.28",-9.47500032132691,61.5249989566024
"1156093.15",-5.37500018228308,55.4749990592039
"1639106.18",-4.72500016023955,43.9749992542315
"1204396.9",-5.22500017719611,54.3249990787066
"620316.17",-19.2250006519799,68.2249988429776
"1086742.18",-7.92500026876156,57.1249990312216
"1095301.22",0.0250000008478253,56.9249990346134
"1011401.14",5.02500017041347,58.9249990006956
"1011401.15",5.02500017041347,58.9249990006956
"486728.20",21.3750007248932,71.4249987887091
"1204396.10",-5.22500017719611,54.3249990787066
"1000469.27",-16.5750005621101,59.1749989964559
"1195932.22",-8.42500028571813,54.5249990753148
"1185530.23",-3.52500011954378,54.7749990710751
"1156093.16",-5.37500018228308,55.4749990592039
"1086742.19",-7.92500026876156,57.1249990312216
"1195932.23",-8.42500028571813,54.5249990753148
"620316.18",-19.2250006519799,68.2249988429776
"1204396.11",-5.22500017719611,54.3249990787066
"1086742.20",-7.92500026876156,57.1249990312216
"1095301.23",0.0250000008478253,56.9249990346134
"1195932.24",-8.42500028571813,54.5249990753148
"486728.21",21.3750007248932,71.4249987887091
"1011401.16",5.02500017041347,58.9249990006956
"1036308.18",-9.62500032641388,58.3249990108709
"486728.22",21.3750007248932,71.4249987887091
"472229.14",31.4250010657201,71.7749987827735
"1189692.32",-5.42500018397873,54.674999072771
"620316.19",-19.2250006519799,68.2249988429776
"486728.23",21.3750007248932,71.4249987887091
"1179127.5",-8.67500029419641,54.9249990685313
"679123.21",-18.8750006401103,66.8249988667201
"1215017.18",0.825000027978327,54.0749990829464
"1219217.8",0.825000027978327,53.9749990846422
"1639106.19",-4.72500016023955,43.9749992542315
"1024097.20",9.82500033319651,58.6249990057833
"1639106.20",-4.72500016023955,43.9749992542315
"1185530.24",-3.52500011954378,54.7749990710751
"901911.29",-9.47500032132691,61.5249989566024
"1024097.21",9.82500033319651,58.6249990057833
"1156093.17",-5.37500018228308,55.4749990592039
"679123.22",-18.8750006401103,66.8249988667201
"1179127.6",-8.67500029419641,54.9249990685313
"1036308.19",-9.62500032641388,58.3249990108709
"1189692.33",-5.42500018397873,54.674999072771
"486728.24",21.3750007248932,71.4249987887091
"1000469.28",-16.5750005621101,59.1749989964559
"398605.21",25.2250008554587,73.5249987530953
"1011401.17",5.02500017041347,58.9249990006956
"679123.23",-18.8750006401103,66.8249988667201
"620316.20",-19.2250006519799,68.2249988429776
"1639106.21",-4.72500016023955,43.9749992542315
"472229.15",31.4250010657201,71.7749987827735
"1024097.22",9.82500033319651,58.6249990057833
"1011401.18",5.02500017041347,58.9249990006956
"1215017.19",0.825000027978327,54.0749990829464
"1011401.19",5.02500017041347,58.9249990006956
"1639106.22",-4.72500016023955,43.9749992542315
"1179127.7",-8.67500029419641,54.9249990685313
"1219106.8",-4.72500016023955,53.9749990846422
"1185530.25",-3.52500011954378,54.7749990710751
"1639106.23",-4.72500016023955,43.9749992542315
"1185530.26",-3.52500011954378,54.7749990710751
"1086742.21",-7.92500026876156,57.1249990312216
"1036308.20",-9.62500032641388,58.3249990108709
"1204396.12",-5.22500017719611,54.3249990787066
"1219106.9",-4.72500016023955,53.9749990846422
"1156093.18",-5.37500018228308,55.4749990592039
"992063.19",-16.8750005722841,59.3749989930641
"901911.30",-9.47500032132691,61.5249989566024
"486728.25",21.3750007248932,71.4249987887091
"1639106.24",-4.72500016023955,43.9749992542315
"1024097.23",9.82500033319651,58.6249990057833
"472229.16",31.4250010657201,71.7749987827735
"1011401.20",5.02500017041347,58.9249990006956
"1215017.20",0.825000027978327,54.0749990829464
"1011401.21",5.02500017041347,58.9249990006956
"1024097.24",9.82500033319651,58.6249990057833
"472229.17",31.4250010657201,71.7749987827735
"1185530.27",-3.52500011954378,54.7749990710751
"1185530.28",-3.52500011954378,54.7749990710751
"1378771.21",-1.47500005002187,50.1749991490861
"1000469.29",-16.5750005621101,59.1749989964559
"679123.24",-18.8750006401103,66.8249988667201
"901911.31",-9.47500032132691,61.5249989566024
"1195932.25",-8.42500028571813,54.5249990753148
"1185530.29",-3.52500011954378,54.7749990710751
"1378771.22",-1.47500005002187,50.1749991490861
"1195932.26",-8.42500028571813,54.5249990753148
"1000469.30",-16.5750005621101,59.1749989964559
"1175120.21",0.975000033065299,55.0249990668354
"1175120.22",0.975000033065299,55.0249990668354
"1639106.25",-4.72500016023955,43.9749992542315
"1087141.8",12.0250004078054,57.1249990312216
"1378771.23",-1.47500005002187,50.1749991490861
"1024097.25",9.82500033319651,58.6249990057833
"1185530.30",-3.52500011954378,54.7749990710751
"1219217.9",0.825000027978327,53.9749990846422
"901911.32",-9.47500032132691,61.5249989566024
"1086742.22",-7.92500026876156,57.1249990312216
"1215017.21",0.825000027978327,54.0749990829464
"901911.33",-9.47500032132691,61.5249989566024
"1378771.24",-1.47500005002187,50.1749991490861
"1086742.23",-7.92500026876156,57.1249990312216
"679123.25",-18.8750006401103,66.8249988667201
"1024097.26",9.82500033319651,58.6249990057833
"1024097.27",9.82500033319651,58.6249990057833
"1156093.19",-5.37500018228308,55.4749990592039
"1204396.13",-5.22500017719611,54.3249990787066
"901911.34",-9.47500032132691,61.5249989566024
"486728.26",21.3750007248932,71.4249987887091
"1204396.14",-5.22500017719611,54.3249990787066
"1378771.25",-1.47500005002187,50.1749991490861
"398605.22",25.2250008554587,73.5249987530953
"620316.21",-19.2250006519799,68.2249988429776
"1086742.24",-7.92500026876156,57.1249990312216
"620316.22",-19.2250006519799,68.2249988429776
"1036308.21",-9.62500032641388,58.3249990108709
"1378771.26",-1.47500005002187,50.1749991490861
"1000469.31",-16.5750005621101,59.1749989964559
"1378771.27",-1.47500005002187,50.1749991490861
"1378771.28",-1.47500005002187,50.1749991490861
"620316.23",-19.2250006519799,68.2249988429776
"1378771.29",-1.47500005002187,50.1749991490861
"1195932.27",-8.42500028571813,54.5249990753148
"1011401.22",5.02500017041347,58.9249990006956
"1087141.9",12.0250004078054,57.1249990312216
"1011401.23",5.02500017041347,58.9249990006956
"620316.24",-19.2250006519799,68.2249988429776
"1086742.25",-7.92500026876156,57.1249990312216
"1036308.22",-9.62500032641388,58.3249990108709
"1000469.32",-16.5750005621101,59.1749989964559
"1195932.28",-8.42500028571813,54.5249990753148
"1204396.15",-5.22500017719611,54.3249990787066
